id,abbreviation,name
2807,IPA,International Peace Academy
4948,IPCC,International Peace and Cooperation Center (IPCC)
1449,IPDO,International Peace and Development Organization
4564,IPAC,International Peace Assistance Centre (IPAC)
3908,IPBA/WSPI,International Peace Building Alliance/WSP International
4168,IPIS,International Peace Information Service
3573,IPRI,International Peace Research Institute
3629,IPWPC,"International Pen, Writers in Prison Committee"
9948,IPHS,International Pitying Hearts Society
1944,IPPF,International Planned Parenthood Federation
8583,IPPFAR,International Planned Parenthood Federation Africa Region
8607,IPPFWHR,International Planned Parenthood Federation Western Hemisphere Region
4818,IPC,International Potato Center
631,IPA,International Poverty Aid
1815,IPI,International Press Institute
1011,IPA,International Procurement Agency
5704,IPDC,International Programme for the Development of Communication
1288,IRA,International Reading Association
6053,IRHO,International Refugees Help Organisation
5215,IRCTV,International Rehabilitation Council of Tortured Victims
2656,IRD,International Relief and Development
6320,IRS LLC,International Relief Solutions LLC
2768,IRT,International Relief Teams
970,IRF,International Renaissance Foundation
9107,IRRS,International Rescue and Relief Services
3001,IRC,International Rescue Committee
5347,International Rescue Dogs,International Rescue Dogs
3262,IRG,International Resources Group
6167,IRRI,International Rice Research Institute
2238,ISSAT,International Security Sector Advisory Team
3920,ISHR,International Service for Human Rights
2387,International Solidarity,International Solidarity
11254,ISWA,International Solid Waste Association
11255,ISWA Lebanon,International Solid Waste Association - Lebanon
7590,ITN,International Talk Network Ltd
3440,ITU,International Telecommunications Union
9378,ITC,International Trade Center
1847,ITCIP,International Training Center of Indigenous Peoples
139,International Training Inc.,International Training Inc.
1891,ITFDVA,International Trust Fund for Demining and Victim Assistance
4775,FIVB,International Volley-Ball Federation
519,IVY,International Volunteer Center of Yamagata
10961,IPV,International War and Disaster Victims Protection Association
5161,IWMI,International Water Management Institute
897,BIDWAY,International Way Development Building
7760,La Strada-Ukraine,International Women's Rights Center “La Strada-Ukraine”
2392,IWGIA,International Work Group for Indigenous Affairs
7900,IYCY,International Youth Council - Yemen
3994,IYF,International Youth Foundation
5230,IN,Internews
2870,IEU,Internews Europe
3482,"INTERPAL, UK","INTERPAL, UK"
4459,Interpeace,Interpeace
398,IPS,Inter Press Service
6043,IAD/AIDE,Inter-Regional Agency for Development
7799,IPO CRP,Interregional Public Organization Center Resource - Professional
4414,IRC,Inter Religious Council
7883,INTERSOM,INTERSOM Relief and Development Organization
3244,INTERSOS,INTERSOS Humanitarian Aid Organization
3976,"Interstate Products, Inc","Interstate Products, Inc"
9316,Intertek,Intertek Group plc
6048,"INTERVIDA FOUNDATION, SPAIN","INTERVIDA FOUNDATION, SPAIN"
6221,ILAF,Intiative Locale d'Actions pour la Femme
4040,IHOWV,Intl Humanitarian Org World View
6577,Intrahealth,IntraHealth International Inc.
2421,Inuit Circumpolar Conference,Inuit Circumpolar Conference
10488,IC,Invisible Children
3379,InWent,InWent
2556,IOGT-NTO,IOGT-NTO
11007,IOM Development Fund,IOM Development Fund
10309,IPAS,IPAS
11527,IPE Global Private,IPE Global Private
487,IPYS,IPYS - Instituto Prensa y Sociedad
2890,IQC TBD,IQC TBD
7606,IQRAA,IQRAA
761,ICC,Iqra Cultural Center
5362,IRAC,IRAC
8921,IRADA,IRADA Center for Rehabilitation and Vocational Training for People with Disability
7561,IRADA,IRADA Program at Islamic University of Gaza
3831,IRA Fund,IRA Fund
4812,Iran,"Iran, Government of"
7855,IF,Iraq Foundation
2859,Iraq,"Iraq, Government of"
3621,IHAO,Iraq Health Access Organization
7958,Iraq Humanitarian Fund,Iraq Humanitarian Fund
7730,IAA,Iraqi Al-Amal Association
7870,IADO,Iraqi Alliance for the Disabled
8274,IMFHD,Iraqi Al-Mortaqa Foundation for Human Development
125,IHS,Iraqi Handicapped Society
8279,IIOSD,Iraqi Initiative Organization for Sustainable Development
9788,IID,Iraqi Institution for Development
7647,IILP,Iraqi International Organization for Love and Peace
8370,Iraq Impact,Iraq Impact Organization
7719,IRDO,Iraqi Reconstruction and Development Organization
3561,Iraq RC,Iraqi Red Crescent Society
1184,IRAP,Iraqi Refugee Assistance Project
4464,IRO,Iraqi Relief Organisation
7611,ISHO,Iraqi Salvation Humanitarian Organization
4474,ISSA,Iraqi Southern Sun Association
9235,IUO,Iraqi Urban Observatory
6253,IWEF,Iraqi Women Empowerment Foundation
7714,IYA,Iraqi Youth Assembly
2322,IYL,Iraqi Youth League
4871,Iraq Trust Fund (OCHA),Iraq Trust Fund (OCHA)
3009,Ireland,"Ireland, Government of"
2316,ICHR,Irish Centre for Human Rights
890,IELT,Irish Emergency Logistics Team
8489,Ireland RC,Irish Red Cross Society
2809,ISLTF,Irish Sri Lanka Trust Fund
3481,Irish UNMIL Battalion,Irish UNMIL Battalion
5813,"IRIS KIM, Inc.","IRIS KIM, Inc."
6738,Irman HRD Org,Irman Human Right Development Organization
658,irshad and islah society lebanon,irshad and islah society lebanon
6224,Irtiqaa,Irtiqaa Foundation
156,ISCOS,ISCOS
1985,ISJ,ISJ
7321,Islah Foundation For Society Development,Islah Foundation For Society Development
2068,IARA,Islamic African Relief Agency
177,ICS,Islamic Center Society
6187,Islamic Centre of Tucson,Islamic Centre of Tucson
5845,ICA,Islamic Charity Association
8138,Islamic Charity,Islamic Charity Association - Aoun for relief and Development
6537,ICSC,Islamic Charity Society Center
7346,ICC,Islamic Commission of Care
11095,ICIC,Islamic Committee of the International Crescent
10612,IDRA,Islamic Development and Relief Agency
110,IDB,Islamic Development Bank
1321,ISESCO,Islamic Edu. Scien. Cultural Org.
1148,IF,Islamic Forum
6833,IF,"Islamic Foundation Kenya, The"
6917,IH,Islamic Help
3157,IHSNY,ISLAMIC HERITAGE SOCIETY
4807,Islamic Institute of Autism,Islamic Institute of Autism
949,IKL,Islamic Kurdish League
7837,Rabit Woman,Islamic League for Iraqi Women
5847,IMA,Islamic Medical Association
11760,IRW,Islamic  Relief
10106,IRJ,Islamic Relief Jordan
11733,IRN,ISLAMIC RELIEF NIGER
1543,IR Pakistan,Islamic Relief Pakistan
2304,IRW,Islamic Relief Worldwide
7865,ISO,Islamic Sham Organization
4110,ISCM,ISLAMIC SHURA COUNCIL OF MICHIGAN
10094,ISWO,Islamic Social Welfare Organization
9572,IUG,Islamic University of Gaza
8952,IZS,Islamic Zakat Society‎
10415,Islami Yetim Derneji,Islami Yetim
10414,İslami Yetim,İslamiyetim Derneği
11164,Isle of Man,Isle of Man
2433,ISPED,ISPED
4148,ISP IN AFRICA,ISP IN AFRICA
4847,Israel,"Israel, Government of"
4628,ISRAELI INFO.CNTR.HUMAN RIGHTS (B-TSELEM),ISRAELI INFO.CNTR.HUMAN RIGHTS (B-TSELEM)
7522,IPD,Isra for Peace and Development
1977,ISRA,ISRA - Islamic Relief Agency
506,IADO,ISRAR Accountable Development Organization
3560,ISS - Institute for Security Studies,ISS - Institute for Security Studies
2729,IIBAA,Istanbul International Brotherhood and Assistance Association
5607,Oikos onlus,Istituto Oikos onlus
8924,AICS,Italian Agency for Development Cooperation
8518,Italian Agency for Food Aid (AGEA),Italian Agency for Food Aid (AGEA)
3924,ICS,Italian Consortium of Solidarity
6598,CIR,Italian Council for Refugees
8373,Italian National Committee for UNRWA,Italian National Committee for UNRWA
68,Italy RC,Italian Red Cross
3774,Italy,"Italy, Government of"
4027,ITEKA-BLHR,ITEKA Burundian League of Human Rights
1429,ITF,ITF
5432,ITT Corporation,ITT Corporation
4806,IUED,IUED
2594,IWA,IWA
2595,JF,Jaago Foundation
8049,JRS,Jabalia Rehabilitation Society
6529,JMCO,Jabal Marra Charity Organization for Rural Development
9443,Jafra,Jafra Foundation for Relief and Youth Development
796,JAFS,JAFS
2095,JAGAN. L.A.,JAGAN. L.A.
4362,JSWO,JAGGARTA Social Welfare Organization
6895,Jahalin,"Jahalin Association, The"
11494,JS,Jahalin Solidarity
4657,JJA,Jairos Jiri Association
237,JRDO,Jakhorr Rural Development Organization
3817,Jamaica,"Jamaica, Government of"
2858,Jamaica RC,Jamaica Red Cross
11080,JD,Jamia Darussalam
11081,JIIU,Jamia Islamia Ishaatul Uloom
9578,JH Foundation,Jami Al Hakeem Foundation
5976,JAMFOC,Jamii Focus Initiative
8294,JAHA,Jaminor Haiti
7898,J-alrhma,Janan Al-Rhma Humanity Organization
6254,JF,Janat Al-Frdaws Foundation for Relief and Development
9084,JWA,Jana Watan Association
3127,JGI,Jane Goodall Institute (JGI)
10755,JHF,Janna Health Foundation
2644,Janus e.V,Janus e.V
792,JARC,Japan Actions for Relief Center
4983,JADE,Japan Agency for Development and Emergency
2996,JASSC,Japan America Society of Southern California
1467,JAIF,Japan-ASEAN Integration Fund
1161,JAAAFS,Japan Asian Association and Asian Friendship Society
485,JAR,Japan Association for Refugees
4919,Japan Association for UNHCR,Japan Association for UNHCR
3500,Japan Association for WFP,Japan Association for WFP
845,CCP Japan,Japan Campaign for Children of Palestine
129,JCRR,Japan Committee for Refugee Relief
1864,JEN,Japan Emergency NGO
2600,JKA,Japanese Kindergarten Association
1576,Japanese NGOs,Japanese NGOs
7011,JOICFP,Japanese Organization for International Cooperation in Family Planning (JOICFP)
2061,Japan RC,Japanese Red Cross Society
5703,Japanese Society of Georgia,Japanese Society of Georgia
4537,Japan,"Japan, Government of"
476,JICA,Japan International Cooperation Agency
11487,JISP,Japan International Support Program
3729,JVC,Japan International Volunteer Center
7607,JIM-NET,Japan Iraq Medical Network
2952,JLTF,Japan Ladies Tennis Federation
5341,JOCV,Japan Overseas Cooperation Volunteers
2634,JPF,Japan Platform
3978,JRA,Japan Rescue Association
4697,JSDF,Japan Self Defense Forces
467,Japan Society,Japan Society
2315,JDHR,Jasara for Development and Human Rights
9285,JAS,JAS Forwarding Worldwide Inc.
1997,JASMAR,JASMAR Human Security Organization
9662,JYRD,Jbeil Youth for Rural Development
6408,JCB,JCB
5615,JC Penny,JC Penny
3271,JCS,JCS - Joint Christian Services
8387,Jedaria,Jedaria Association for Development and Media
258,JF,Jeejal Foundation
8295,JOHD,Jeel Alyemen Organization for Humanitarian Affairs and Development
1631,Jefferies Group Inc,Jefferies Group Inc
128,Jemael-international,Jemael-international
3765,JEOP,JEOP - Joint Emergency Operation
6900,JIRD,Jersey International Relief and Development
8550,JOA,Jersey Overseas Aid
5764,JCW,Jerusalem Center for Women
904,JLAC,Jerusalem Legal Aid and Human Rights Center
4024,JRS,Jesuit Refugee Service
9791,JWL,Jesuit Worldwide Learning
1127,JUHG,Jeune de l'union pour une Haiti en gestation
9210,JAPSSO,Jeunesse Active pour la lutte contre la Pauvreté le VIH SIDA et ses Souffrances
10159,JSBM,Jeunesse au Service d'un Burundi Meilleur
608,JEDM,Jeunesse Espace Developpement Multiforme
7496,JDC,Jeunesse pour le Développement de Centrafrique
2551,JVSF,Jeunesse Volontaire Sans Frontieres
9449,JURER,Jeune - Utilité - Ressource - Ecoute - Recours
2629,JHPIEGO,JHPIEGO
9777,Jinda,Jinda Organization
11373,JIO WO,JIO Welfare Organization
9202,JDF,Jireh Doo Foundation
7333,Jiyan Foundation,Jiyan Foundation for Human Rights
1197,Jmaaiat Al ayadi Albaidaa - Lebanon,Jmaaiat Al ayadi Albaidaa - Lebanon
5433,JM Family Enterprises,JM Family Enterprises inc. and Southeast Toyota Distributors LLC
5118,JCP,Job Creation Program
5045,JCDS,Jobs Creating Development Society
7183,JOIN,Johanniter International Assistance
3050,JUH,Johanniter Unfallhilfe e.V.
11692,JHSociety,Johnbally Humanitarian Society
1941,MacArthur ,John D. and Catherine T. MacArthur Foundation
5101,JDF,John Dau Foundation
1700,John Deere Foundation,John Deere Foundation
1009,JHCCP,John Hopkins Center for Communication Programs
3590,JHU,John Hopkins University
5412,Knight Foundation,John S. and James L. Knight Foundation
1750,"JSC, Inc","John S Connor, Inc"
9278,JHU,Johns Hopkins University
4104,John Snow International,John Snow International
6459,JSWO,John Social Welfare Organization
5720,Johnson & Johnson,Johnson & Johnson
1335,JCDCWFD,Johor Community Development Committee for Women and Family Development
8267,JACRA,Joint Aid for Community Recovery Agency
541,JAM International,Joint Aid Management International
4122,JCS,Joint Christian Services International
4737,JDA,"Joint Development Associates, USA"
7366,JERGA,Joint Efforts for Relief Guidance and Awareness
5127,JEEP,Joint Energy and Environment Projects
6994,JTJ,Join the Journey
7172,JIPS,Joint IDP Profiling Service
2320,JMST,Joint Mediation Support Team
4545,JMACT,Joint Mine Action Coordination Team
2625,JRC,Joint Research Centre
3263,JSCKR/Skopje,Joint Saudi Committee for Kosovo Relief/Skopje
6116,JSI,Joint Standards Initiative
1588,Jolie-Pitt Foundation,Jolie-Pitt Foundation
3478,Jones Lang LaSalle,Jones Lang LaSalle
7763,JIDA,Jonglei Integrated Development Agency
8766,JU,Jönköping University
573,JEA,Jordan Engineering Association
11359,JEPA,Jordan Exporters and Producers Association for Fruits and Vegetables
4083,Jordan,"Jordan, Government of"
4630,JHCO,Jordan Hashemite Charity Organization
1598,JHAS,Jordan Health Aid Society
7981,Jordan Humanitarian Fund,Jordan Humanitarian Fund
5851,JCA,Jordanian Charity Association
10947,JCD,Jordanian Club for Deaf
9815,JOHUD,Jordanian Hashemite Fund for Human Development
1139,JNCW,Jordanian National Commission for Women
2386,JRS,Jordanian River Society
3543,Jordan RC,Jordan National Red Crescent Society
7960,JPSJo,Jordan paramedic society
3664,JRF,JORDAN RIVER FOUNDATION
391,JWU-UPP,Jordan Women Union-Un Ponte Per
9205,JPO Solutions,Journey towards Performance and Outstanding citizen
9149,JSTCD,Jozour Society for Training and Community Development
5861,J/P HRO,J/P Haitian Relief Organization
4037,JP Morgan Chase,JP Morgan Chase
5629,JSL,J. Smith Lanier & Co.
9061,JSH,Jsreen Surgical Hospital
4368,JTIF,JT International Foundation
3048,JTS-Korea,JTS-Korea
1865,JCS,Juba Cheshire Services
636,JEDA,Juba Environmental and Development Action
6872,JF,Juba Foundation
6634,JDO,Jubaland Development Organization
6204,JLO,Juba Light Organization
11522,JUMAN NGO,Juba mine action aid
2701,JOINT,Juba Organizations and Institutions Networking Together
3538,JS,Juba Shine
7289,JVI,Juba Vision Inc.
2309,JCC,Jubbalandese Charity Centre
7625,JYA,Jubba Youth Association
191,JSMP,Judicial System Monitoring Programme
3433,Juffali Foundation,Juffali Foundation
3452,JUHOUD,JUHOUD for Community and Rural Development
4524,Julikei,Julikei
3764,JAC of the KMC,Jungbu Annual Conference of the KMC
9732,JCI,Junior Chamber International South Sudan
7420,JASS,Junub Aid South Sudan
46,JUPEDEC,JUPEDEC (United Youth for the Protection of the Environment and Community Development)
3890,JURK,Juridisk rådgivning for kvinner
220,Just Associates,Just Associates
10919,JPC,Justice and Peace Commission of the Archdiocese of Bamenda
8328,Justice Center Iraq,Justice Center to Support Marginalized Groups in Iraq
10522,J4CO,Justice for Children Organization (South Sudan)
9863,JCT,Justice for Children (Zimbabwe)
11450,JGO,Justice Gate Organization
11244,JWF,Justice without Frontiers
3471,JJB,Just Joy Bridging
843,JPI,Just Peace Initiatives
5077,JPI,Just Peace International
3745,Juzoor,Juzoor for Health and Social Development
1929,J. Willard and Alice S. Marriott Foundation,J. Willard and Alice S. Marriott Foundation
352,KRI,Kaabag Ranaw Inc.
8162,KAAH,KAAH Relief and Development Organization
6174,KAALMO,Kaalmo Women Development and Relief Organization
4183,KAALO Aid,KAALO Aid and Development
10423,SKN,"Kaalo Nederland, Stichting"
4067,KAALO Relief,KAALO Relief and Development Organisation
669,KVO,KAASHIF Voluntary Organization
5991,KSCS,Kabakabiya Smallhoders Charitable Society
8909,KWCS,Kabkabiya Women Charitable Society
6670,KBC,Kachin Baptist Convention
11243,KADAV,KADAV - Kadınlarla Dayanışma Vakfı / Women's Solidarity Foundation
3224,KADECO,KADECO
6020,KFPDAI,Kadtabanga Foundation for Peace and Development Advocates Incorporated
6296,KFI,"Kadtuntaya Foundation, Inc"
4283,KFI,Kadtuntya Foundation Incorporated
1863,KIC,Kadugli Interfaith Coalition
4190,"KAEDS, Kutum","KAEDS, Kutum"
397,KAFA,KAFA Enough Violence and Exploitation
5995,KDA,Kainaat Development Association
2495,KSDO,Kainat Social Development Organization
5513,Kaiser Permanente,Kaiser Permanente
6498,KMF,Kaizen Medical Foundation
2080,KOC,Kalembelembe Orthopedic Center
6539,KYCCB,Kalma Youth Committee for Capacity Building
9605,KFP,Kalthum Foundation for Peace
6365,KDWO,Kamore Development Welfare Organization
8314,KDH,Kamran for Development and Humanitarian Work
6011,KNEF,Kanacho Nomadic Educational Foundation
9125,KYDO,Kanava Youth Development Organization
11090,KDAA,Kandil Development and Aid Association (Kandil Kalkınma ve Yardımlaşma Derneği)
9168,KABHUDA,Kanem Borno Human Development Association
530,KHO,Kanz Humanitarian organization
7457,KDI,Kapoeta Development Initiative
6711,KAMDO,Kapoeta Multi-Purpose Development Outreach
3067,KAHR,Karama Association for Human Rights
3642,KDOA,KAR and Danish Organization for Afghanistan
4252,Karda Systems,Karda Systems
9184,KAREEM,Kareem Charity
9067,KC,Karem Charity
2639,KKSKF,Karl Kubel Foundation for Children's Families
6555,KIRDARC,Karnali Integrated Rural Development and Research Centre
4731,ICHAR,"Karolinska Institutet, Department of Public Health Sciences"
8007,KOSD,Karsaf Organization for Social Development
6034,Karuna Hpaan,Karuna Hpaan
6031,KMSS,Karuna Myanmar Social Services
6032,Karuna Taungngu,Karuna Taungngu
6415,KIND,Kashmir Institute of National Development
6287,KIRF,Kashmir International Relief Fund
4098,Katachel e.V,Katachel e.V
10283,KWAT,Katchin Women's Association Thailand
69,KM,Katholische Männerbewegung
7186,KS,Katswe Sistahood
6496,Tak,Kavah Expanding and Developing Organization
6890,Kawagib,Kawagib
8495,Kayseri Metropolitan Municipality,Kayseri Metropolitan Municipality
3985,Kazakhstan RC,Kazakh Red Crescent Society
4795,Kazakhstan,"Kazakhstan, Government of"
1527,KCI,KCI
1691,Kellogg Corporation,Kellogg Corporation
11456,Kelna Ayleh,Kelna Ayleh
5204,KCA,Kenya Camel Association
299,KCB,Kenya Commercial Bank Limited
310,KESOFO,Kenya Community Sports Foundation
186,KEC-CS,KENYA EPISCOPAL CONFERENCE-CATHOLIC SECRETARIAT
7982,Kenya ERF (until 2014),Kenya ERF (until 2014)
4848,Kenya,"Kenya, Government of"
4447,KLA,Kenya Land Alliance
6710,KNCHR,Kenya National Commission on Human Rights
3304,Kenya RC,Kenyan Red Cross Society
2761,KPHF,Kenya Society of Professional Health Workers
5842,KEO,KEO
2577,Kepal Perempuan,Kepal Perempuan
2561,Keren Hayesod,Keren Hayesod
4578,KESI,KESI
10879,KFC,Key Farmers Cameroon
5869,KEO,Keyhan Engineering Organization
2028,Key Stone,Key Stone
2045,KFUK/KFUM,KFUK/KFUM
6544,KFW,KFW Development
8287,KFD,Khadija Foundation for Development
10157,KAHO,Khairat Al-Nahraeeen of Human Organization
3613,KKKO,Khair Khawa-e-Khalaq Organization
8408,KFRSD,Khairon Foundation for Relief and Social Development
309,KRDO,Khairpur Rural Development Organization
238,KCS,Khajji Cooperative Society
30,Khalifa Bin Zayed Al Nahyan Foundation,Khalifa Bin Zayed Al Nahyan Foundation
11082,KAGUS,Khanpur Azad Gram Unnayan Samity
8951,KACS,Khan Yunis Agricultural Cooperative Society
7805,KRD Network of PLWH,"Kharkiv Regional Department of the Ukrainian Charitable Organization ""All-Ukrainian Network of PLWH"""
7741,KRF Public Alternative,Kharkiv Regional Foundation “Public Alternative”
7783,"KhDUC ""Fund of the Help for Victims""","Kharkov Department Ukraine Charity ""Fund of the Help for Victims"""
3276,KTC,Khartoum Teaching Hospital
7609,Khazanah Nasional,Khazanah Nasional
5002,Khepprat,Khepprat
6354,KKT,Kher Khegara Tanzeem
259,KMT,Khidmat e Masom Trust
3501,Khoo Teck Puat Foundation,Khoo Teck Puat Foundation
5843,KSRO,Khuram and Sarbagh Rehabilitation Organization
5856,KDSO,Khuram Development Skills Organization
6318,KADO,Khushal Awareness and Development Organization
3883,KPCA,Khuzaa Permaculture Center Association
7579,KDO,Khwendi Development Organization
5056,KK,Khwendo Kor
6315,Khyber Aid,Khyber Aid
11368,KPCSW,Khyber Pakhtunkhwa Commission on Status of Women
4469,KWO,Kids and Women Organization
5664,K.I.D.S.,Kids in Distressed Situations
9746,KIP,Kids Intervention Programme
10275,KP,Kids Paradise
1767,Kimberly-Clark,Kimberly-Clark
3045,Kim Seung-Jung,Kim Seung-Jung
2285,KYMSF,Kimse Yok Mu Solidarity Foundation
6578,KCS,Kimu Charitable Society
2971,KI E.v.,Kinderberg International e.V.
15,Kinder brauchen uns e.V,Kinder brauchen uns e.V
2960,Kinderdorf Pestalozzi,Kinderdorf Pestalozzi
4015,Kindernothilfe e.V.,Kindernothilfe e.V.
5200,KINDER USA,KINDER USA
5487,Kindred Healthcare,Kindred Healthcare
1789,"Kinetic Concepts, Inc.","Kinetic Concepts, Inc."
9365,KAF,King Abdullah Foundation
11249,KBS,King Baudouin Foundation.
3483,KF,Kingdom Foundation
10853,KHCC,King Hussein Cancer Foundation
5707,KKN,King of Kings Network
6770,KS Relief,King Salman Humanitarian Aid and Relief Center
4370,KCL,Kings College London
5993,KNDO,Kings of Nile Organization for Development
1267,Kinross,Kinross
9267,Kiribati,"Kiribati, Government of"
5572,Kirkland,Kirkland & Ellis LLP
2378,KISIMA,KISIMA Peace and Development Organization
2291,KHI,Kissito Healthcare International
9641,KFSI,Kiss the Family Steer Initiative
2277,KICWA,Kitgum Concerned Women's Association
5883,KCS,Kituo Cha Sheria
6972,KIYO,KIYO - Children's rights NGO
1172,Kizito,Kizito
1519,"Kjemisk Forbund, Palestinagruppene","Kjemisk Forbund, Palestinagruppene"
1861,Klaila Organisation,Klaila Organisation
4451,Kleenheat Gas,Kleenheat Gas
10548,KCDA,Knit Community Development Agency
3862,KIWS,Knowledge for Iraqi Women Society
1093,KNPDO,Knwafith for Peace and Development Organization
2842,Kobü,Kobü
1190,OKTK,Kode ti kwa
7718,KOHRD,Kofan Organization for Human Rights and Democ
7097,KAF,Kofi Annan Foundation
1669,Kohl's ,Kohl's Department Stores
6388,KWES,Kohsar Welfare and Educational Society
1958,KC-SP,Koinonia Community - Sudan Programme
6066,KnK Japan,Kokkyo naki Kodomotachi (Children without Borders)
2999,KFB,Kolnische Franziskanerprovinz Bosnienhilfe
79,KFHDK,Kölnische Franziskanerprovinz Von Den Heiligen Drei Königen
1791,Kolon Group,Kolon Group
2945,KF,Komeito Fukuoka
3786,Komitee Arzte,Komitee Arzte
3264,Komitee Cap Anamur,Komitee Cap Anamur
1361,KFU,Kompetansesenteret for urfolksrettigheter
647,KOFAVIV,Komysyon Fanm Viktim pou Viktim
8445,Konya Chamber of Industry,Konya Chamber of Industry
8443,Konya Metropolitan Municipality,Konya Metropolitan Municipality
4461,KATI,Koperativ Agrikol Tibiwon
3040,Korea Buddhist Order Association,Korea Buddhist Order Association
4000,KCCC,Korea Campus Crusade for Christ
3514,DPRK,"Korea, Democratic People's Republic of, Government of"
4875,KFHI,Korea Food for the Hungry International
1797,Korean-American Association,Korean-American Association
2127,"Korean American Business Council of NY, Inc.","Korean American Business Council of NY, Inc."
2141,Korean Broadcast Company,Korean Broadcast Company
3223,KCFSNK,Korean Church Federation of Support for North Korea
114,Korean Farmers' Association,Korean Farmers' Association
3722,KFIH,Korean Foundation for International Healthcare
3047,KRCAK,"Korean Reconciliation Committee, Archdiocese of Korea"
113,Korean Sharing Movement,Korean Sharing Movement
3042,KWF,Korean Welfare Foundation
2929,"Korea, Republic of","Korea, Republic of, Government of"
239,KWSB,Koshaan Welfare Society Balochistan
2271,KOTEDI,Kotido Education and Development Initiative
2272,KNGOF,Kotido NGO Forum
2270,KOPEIN,Kotido Peace Initiative
11461,KPN,KOZE PA NOU
5471,KPMG,KPMG
4773,KPR,KPR
1585,,Kraft Foods Foundation
8377,FFCD,"Kramatorsk NGO ""Foundation for Community Development"""
4263,Kresge,Kresge Foundation
5875,Kreuz des Südens,Kreuz des Südens
190,Kriminalomsorg.utdanningssent,Kriminalomsorg.utdanningssent
2289,Kristna Freds,Kristna Freds
5537,Kroger Foundation,Kroger Co. Foundation
7099,KSPM-ERP,KSPM-ERP Integration Centre for Migrant Workers – Ecumenical Refugee Program
5674,Kubota ,Kubota Corporation
5126,KWS,Kuchlak Welfare Society
7257,Kudra,Kudra for Social Development Solutions
137,Kuehne & Nagel,Kuehne & Nagel
742,KUCDA,Kueng Community Development Agency
10313,Kukumbi,Kukumbi - Organização Desenvolvimento Rural
711,KRDA,Kulan Relief and Development Association
8916,KF,Kulczyk Foundation
10315,Kulima,Kulima Organization
670,KDO,Kulmiye Development Organization
11528,KULMIYE ORG,Kulmiye Relief & Development Organization
9051,KAF,Kuol Awou Foundation
6610,KHRP,Kurdish Human Rights Project
9150,KLO,Kurdish Livelihood Organization
7636,KSD,Kurdish Social Development
7816,KARDO,"Kurdistan Agriculture, Reconstruction and Development Organization"
6683,KCSAMA,Kurdistan Center for Strengthening Administrative and Managerial Abilities
8275,KCN,Kurdistan Children Nest
7727,KCRO,Kurdistan Civil Rights Organization
8250,KHO,Kurdistan Health Organization
8024,KHRO,Kurdistan Human Rights Organization
3160,KORD,Kurdistan Organization for Rehabilitation of the Disabled
3108,KURDS,Kurdistan Reconstruction and Development Society
7899,KRA,Kurdistan Relief Association
8015,KWO,Kurdistan Water Organization
4210,KWH,Kurram Welfare Home
8928,Awqaf General Secretariat,Kuwait Awqaf General Secretariat
8347,KFAS,Kuwait Foundation for the Advancement of Science
8888,KFAED,Kuwait Fund for Arab Economic Development
4849,Kuwait,"Kuwait, Government of"
8659,hoffath,Kuwaiti Charity to Serve the Holy Quran and its Sciences
405,KSRS,Kuwaiti Social Reform Society
7474,KSR,Kuwaiti Society for Relief
8166,KYR,Kuwaiti Yemeni Relief
6331,KJRC,Kuwait Joint Relief Committee
455,KPHF,Kuwait Patients Helping Fund
4009,Kuwait RC,Kuwait Red Crescent Society
8932,KTB,Kuwait-Turk Bank
8927,Zakat House,Kuwait Zakat House
1992,Kvekerhjelp,Kvekerhjelp
7529,KTY,Kwa ti yaka
4504,Kyocera,Kyocera Corporation
3906,Kyrgyzstan,"Kyrgyzstan, Government of"
699,Kyrgyzstan RC,Kyrgyzstan Red Cross
6462,LHDP,Laar Humanitarian and Development Programme
860,La Asociación Minga,La Asociación Minga
5129,Labena,Labena Organization for Women Development Aid Capacity Building
7383,LRC,Labour Resources Center
6491,LSO,Labour Spring Organization
2512,CDE,La chaine de l'espoir
8746,La Cimade,La Cimade - Comité inter mouvements auprès des évacués
243,LDWO,Lady Diana Welfare Organization
9281,FENALCO,La Federación Nacional de Comerciantes
3742,FPT,La Future Porte du Tchad
5210,LAG,LAG - Latin-Amerikagruppene i Norge
1571,L'Agora/Madani Dia,L'Agora/Madani Dia
8197,LRC,Lahj Relief Committee
8900,LWF,Laikipia Wildlife Forum
9910,Läkarmissionen,Läkarmissionen
5795,Lakou,Lakou Association
4959,LDDF,La ligue démocratique pour les droits de la femme
5858,MAEC,La Maison l'Arc-en-Ciel
7148,Lambé,Lambé/Association
5168,Lambi Fund of Haiti,Lambi Fund of Haiti
3450,LAMBINGA,"LAMBINGA for Community Development, Inc."
6014,Lamset Shifa,Lamset Shifa
8340,LFFSD,Lana Foundation for Social Development
7844,Lana,Lana organization for the protection and defense of human rights
1694,Lance Armstrong Foundation,Lance Armstrong Foundation
3137,Landmine Action,Landmine Action
1268,LSI,Landmine Survivors Initiatives
4651,LSN,Landmine Survivors Network
241,Lando Lakes,Lando Lakes
5636,Land O'Lakes,Land O'Lakes
3406,LRC,Land Research Center
5772,LandsAid e.V.,LandsAid e.V.
1337,LLH,Landsforeningen for lesbisk og homofil frigjøring
1364,"Landsorganisasjonen i Norge, 3","Landsorganisasjonen i Norge, 3"
