Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Total Disbursed,Comment,Press release/project website,Additional source
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-28,2020-03-09T16:20:16.415Z,"Réponse multisectorielle d’urgence pour les populations vivant dans les zones de santé de Lubero, Mabalako et Mandima affectées par la maladie à Virus Ebola. Total: $2,000,000 -  Protection (10%), Eau, Assainissement et Hygiène (30%), Santé (60%)",DRC-19/HCG10/UR2/PROT-WaSH-HLT/INGO/13242,,,0.6,,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.6,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-28,2020-03-09T16:20:58.559Z,"Réponse multisectorielle d’urgence pour les populations vivant dans les zones de santé de Lubero, Mabalako et Mandima affectées par la maladie à Virus Ebola. Total: $2,000,000 -  Protection (10%), Eau, Assainissement et Hygiène (30%), Santé (60%)",DRC-19/HCG10/UR2/PROT-WaSH-HLT/INGO/13242,,,1.2,,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.2,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-28,2020-03-10T09:42:29.261Z,"Réponse aux besoins prioritaires WASH identifiés dans les zones affectées par l'épidémie de MVE, province du Nord Kivu",DRC-19/HCG10/UR2/WaSH/INGO/13241,,,2,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-28,2020-03-17T09:09:16.331Z,"Réponse multisectorielle d’urgence en santé et protection dans les zones les plus affectées par l’épidemie MVE dans la province du Nord Kivu. Total: 2,000,000 -  Santé (50%), Protection (50%)",DRC-19/HCG10/UR2/HLT-PROT/INGO/13239,,,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-28,2020-03-17T09:07:52.946Z,"Réponse multisectorielle d’urgence en santé et protection dans les zones les plus affectées par l’épidemie MVE dans la province du Nord Kivu. Total: 2,000,000 -  Santé (50%), Protection (50%)",DRC-19/HCG10/UR2/HLT-PROT/INGO/13239,,,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-30,2019-10-30T15:37:33.881Z,"Secondment: UNICEF WASH Cluster Coordinator, Goma
 , Multiyear 2019-2020, total amount CHF 115,400 (Z7H214200102)",Z7H214200102,0,0.992,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-30,2019-10-30T15:36:47.623Z,"Secondment: UNICEF WASH Cluster Coordinator, Goma
 , Multiyear 2019-2020, 2019 portion, total amount CHF 86,750 (Z7H214200102)",Z7H214200102,0.08675,0.992,0.08745,,0.08745,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08745,0,0,0,0.08745,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-08-30,2019-10-30T15:37:33.629Z,"Secondment: UNICEF WASH Cluster Coordinator, Goma
 , Multiyear 2019-2020, 2020 portion, total amount CHF 28,650 (Z7H214200102)",Z7H214200102,0.02865,0.992,0.028881,,0.028881,1,0,0,0,0,0,0,0,0,0,0,0,0,0.028881,0,0,0,0.028881,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-04,2020-01-27T10:27:04.744Z,Food Assistance (USAID/FFP),10035950	No	72DFFP19IO00096	USA-C-01686-01	CD01.01.011.URT1,,,7.024081,,7.024081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.024081,0,0,7.024081,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-04,2020-01-27T10:26:23.535Z,Food Assistance (USAID/FFP),72DFFP19IO00096 Base,,,1.241363,,1.241363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241363,0,0,1.241363,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-04,2020-01-27T10:25:45.639Z,Food Assistance (USAID/FFP),72DFFP19IO00096 Base,,,2.234556,,2.234556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.234556,0,0,2.234556,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-06,2020-03-17T12:17:05.894Z,"Appui à la réduction de la Maladie a Virus Ébola à travers une réponse en EHA coordonnée et un engagement renforce de la communauté. Total: $2,000,000 -  Eau, Assainissement et Hygiène (80%), Santé (20%)",DRC-19/HCG10/UR2/WaSH-HLT/INGO/13238,,,1.6,,1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-06,2020-03-17T12:17:43.334Z,"Appui à la réduction de la Maladie a Virus Ébola à travers une réponse en EHA coordonnée et un engagement renforce de la communauté. Total: $2,000,000 -  Eau, Assainissement et Hygiène (80%), Santé (20%)",DRC-19/HCG10/UR2/WaSH-HLT/INGO/13238,,,0.4,,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.4,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-09,2019-10-15T16:10:18.474Z,"DRC/Ebola-2018: Health (USAID/OFDA)


.",720FDA19IO00101,,,5,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-09-13T08:29:44.779Z,Réponse multisectorielle d’urgence pour contribuer à l’interruption de la maladie à virus Ebola dans les Provinces du Nord Kivu et de l’Ituri (part of 19-RR-CEF-093),19-RR-CEF-093,,,0.354234,,0.354234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354234,0,0,0.354234,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2020-02-18T08:53:51.037Z,Réponse rapide à l’épidémie de la maladie à virus Ebola (MVE) dans les provinces du Nord-Kivu et de l’Ituri de la République Démocratique du Congo,19-RR-WHO-044,,,3.90259,,3.90259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90259,0,0,3.90259,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-09-13T08:04:13.788Z,Réponse à l’épidémie de la maladie à Virus Ebola dans les provinces du Nord-Kivu et de l''Ituri,19-RR-IOM-027,,,1.999062,,1.999062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999062,0,0,1.999062,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-12-27T08:32:19.872Z,Réponse multisectorielle d’urgence pour contribuer à l’interruption de la maladie à virus Ebola dans les Provinces du Nord Kivu et de l’Ituri (part of 19-RR-CEF-093),19-RR-CEF-093,,,1.416937,,1.416937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416937,0,0,1.416937,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-12-27T08:31:27.902Z,Réponse multisectorielle d’urgence pour contribuer à l’interruption de la maladie à virus Ebola dans les Provinces du Nord Kivu et de l’Ituri (part of 19-RR-CEF-093),19-RR-CEF-093,,,0.590391,,0.590391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590391,0,0,0.590391,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-12-27T08:29:51.709Z,Réponse multisectorielle d’urgence pour contribuer à l’interruption de la maladie à virus Ebola dans les Provinces du Nord Kivu et de l’Ituri (part of 19-RR-CEF-093),19-RR-CEF-093,,,0.590391,,0.590391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590391,0,0,0.590391,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-10,2019-12-27T08:24:45.854Z,Réponse multisectorielle d’urgence pour contribuer à l’interruption de la maladie à virus Ebola dans les Provinces du Nord Kivu et de l’Ituri (part of 19-RR-CEF-093),19-RR-CEF-093,,,0.983984,,0.983984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983984,0,0,0.983984,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-12,2019-10-15T16:11:43.241Z,"DRC/Ebola-2018:Health,Water, Sanitation and Hygiene,Nutrition
(USAID/OFDA)


.",720FDA19CA00080,,,10.59639,,10.59639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59639,0,0,10.59639,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-13,2019-10-15T17:03:36.712Z,DRC (Ebola): Food Security (USAID/FFP),72DFFP19GR00072	Base,,,12.975,,12.975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.975,0,0,12.975,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-16,2019-10-09T12:50:34.307Z,"DRC/Ebola-2018: Logistics Support and Relief Commodities


.",00015MO001024,,,4.882228,,4.882228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882228,0,0,4.882228,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-19,2019-10-15T16:08:31.217Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene,Economic Recovery and Market Systems (USAID/OFDA)


.",720FDA19CA00074,,,9.995959,,9.995959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.995959,0,0,9.995959,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-23,2020-01-27T14:14:21.952Z,"ICRC 2019 Emergency Appeal .Food security, Emergency Shelter & NFI, Health, WASH, Logistics, Protection",204565-104,8,0.812,9.852217,,9.852217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.852217,0,0,9.852217,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-24,2020-01-24T14:27:59.663Z,In  response to the Ebola outbreak: Logistics (P008240),10036778	No	P008240 - PO7412833	CAN-C-00580-03	CD01.08.051.CPA2,0.5,1.313,0.380807,,0.380807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380807,0,0,0.380807,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-25,2020-01-24T14:51:29.714Z,DRC (Ebola): Food Assistance (USAID/FFP),10036293	No	72DFFP19IO00111	USA-C-01687-01	CD01.01.011.URT2,,,12,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-26,2019-10-15T16:12:52.981Z,"DRC/Ebola-2018:Health,Water, Sanitation and Hygiene,Protection
(USAID/OFDA)


.",720FDA19CA00085,,,3.065432,,3.065432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.065432,0,0,3.065432,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-27,2020-01-24T14:26:12.558Z,"In  response to the Ebola outbreak: Food Assistance, Nutrition  (P008240)",10036777	No	P008240 - PO7412833	CAN-C-00580-02	CD01.01.011,2,1.313,1.523229,,1.523229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.523229,0,0,1.523229,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-10-15T15:58:10.741Z,"DRC/Ebola-2018: Health(USAID/OFDA)


.",720FDA19CA00005,,,1.406156,,1.406156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406156,0,0,1.406156,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-10-01T16:21:04.873Z,Emergency grant aid in response to the Ebola virus disease outbreak in the eastern part of the Democratic Republic of the Congo,"",550,108.05,5.090236,,5.090236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.090236,0,0,5.090236,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-10-15T15:16:18.503Z,DRC/CE:Program Support (USAID/OFDA),"",,,1.418319,,1.418319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418319,0,0,1.418319,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-10-15T15:48:03.152Z,DRC/Ebola-2018:Program Support (USAID/OFDA),"",,,1.840702,,1.840702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.840702,0,0,1.840702,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-10-30T17:01:13.851Z,Protection and assistance for IDPs and Conflict Victims  (STATE/PRM),"FS# 2, FY 2019",,,19.4,,19.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,0,19.4,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2020-03-04T16:15:36.766Z,"Renforcement des capacité communautaires à résister à l'insécurité et la violence au Masis, Nord Kivu ,  Multiyear 2019-2022, total amount CHF 1,500,000  (7F-09860.03)",7F-09860.03,0,0.994,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-11-01T17:21:52.963Z,"Renforcement des capacité communautaires à résister à l'insécurité et la violence au Masis, Nord Kivu ,  Multiyear 2019-2022, 2021 portion, total amount CHF 500,000  (7F-09860.03)",7F-09860.03,0.5,0.994,0.503018,,0.503018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503018,0,0,0.503018,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2019-11-01T17:22:25.408Z,"Renforcement des capacité communautaires à résister à l'insécurité et la violence au Masis, Nord Kivu ,  Multiyear 2019-2022, 2022 portion, total amount CHF 100,000  (7F-09860.03)",7F-09860.03,0.1,0.994,0.100604,,0.100604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100604,0,0,0.100604,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-09-30,2020-11-20T15:36:05.022Z,"Multipurpose Cash Assistance to Vulnerable Populations in the Kasais, Ituri and Tanganyika 2019 - 2020","",0.55,0.811,0.678175,,0.678175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678175,0,0,0.678175,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-17,2019-10-21T13:19:49.646Z,Ebola response,"",15,6.825,2.197802,,2.197802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.197802,0,2.197802,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-17,2019-10-21T13:25:32.088Z,Ebola response,"",15,6.825,2.197802,,2.197802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.197802,0,2.197802,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-21,2019-11-08T16:11:14.437Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene,Protection (USAID/OFDA)


.",720FDA19CA00001,,,9.293654,,9.293654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.293654,0,9.293654,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-21,2019-12-12T17:11:13.594Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene,Economic Recovery and Market Systems (USAID/OFDA)


.",720FDA20CA00001,,,14.5,,14.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,14.5,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-31,2019-11-15T14:10:45.918Z,"(Additional) Secondment: CBT-Expert Kinshasa , Multi-year, 2019-2020, total amount CHF 105,300 (Z7H214200054)",Z7H214200054,0,0.992,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-31,2019-11-15T14:09:40.027Z,"(Additional) Secondment: CBT-Expert Kinshasa , Multi-year, 2019-2020, 2019 portion, total amount CHF 37,500 (Z7H214200054)",Z7H214200054,0.0375,0.992,0.037802,,0.037802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037802,0,0.037802,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-10-31,2019-11-15T14:10:45.683Z,"(Additional) Secondment: CBT-Expert Kinshasa , Multi-year, 2019-2020, 2020 portion, total amount CHF 67,800 (Z7H214200054)",Z7H214200054,0.0678,0.992,0.068347,,0.068347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068347,0,0.068347,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-11-01,2020-01-31T14:56:38.454Z,Ebola Virus Disease (EVD) Strategic Response Plan 4 (SRP 4),300832-101,11.2,0.777,14.414414,,14.414414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.414414,14.414414,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-11-01,2020-02-26T09:51:21.658Z,DRC: Building Trust& Community Ownership of Ebola Response Activities in DRC (SM190468),SM190468,,,0.3,,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-11-05,2019-12-17T10:34:29.614Z,Contribuer à réduire la mortalité et la morbidité liées à la flambée épidémique de MVE dans la région du Nord-Est de l’Ituri et Haut Uélé (ECHO/COD/BUD/2019/91032),ECHO/COD/BUD/2019/91032,0.8,0.9,0.888889,,0.888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888889,0.888889,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-11-07,2019-12-12T17:03:48.162Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene,Nutrition,Protection (USAID/OFDA)",720FDA20CA00002,,,12.486461,,12.486461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.486461,12.486461,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-11-07,2019-12-12T17:05:41.360Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene (USAID/OFDA)",720FDA20CA00002,,,11.614265,,11.614265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.614265,11.614265,,,
