id,amountUSD,budgetYear,createdAt,date,decisionDate,description,firstReportedDate,flowType,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,source_Organization_id,source_UsageYear_id,Donor,source_UsageYear_name,destination_Plan_id,destination_Organization_id,destination_GlobalCluster_id,destination_Location_id,destination_iso3,destination_Project_id,destination_UsageYear_id,destination_Plan_name,Recipient.Organization,destination_GlobalCluster_name,Destination.Country,destination_Project_name,destination_UsageYear_name,report_type,report_organisation,report_channel,report_date,originalAmount,source_Location_id,source_iso3,source_Location_name,destination_Emergency_id,destination_Emergency_name,refCode,source_GlobalCluster_id,source_GlobalCluster_name,exchangeRate,source_Plan_id,source_Plan_name,grandBargainEarmarkingType,source_Emergency_id,source_Emergency_name,source_Project_id,source_Project_name,destination_Cluster_id,destination_Cluster_name,source_Cluster_id,source_Cluster_name,analysis_date,emergency_boundary,plan_boundary,description_search_flag,potential_overlap_flag
187755,224347,,2019-02-26T13:58:17.791Z,2019-02-24T00:00:00Z,2018-10-14T00:00:00Z,"In-Kind: Provision of 5,000 food parcels to people affected by Sulawesi earthquake",2019-02-24T00:00:00Z,Standard,t,SAR,Traditional aid,,paid,2019-02-26,1,incoming,single,2998,39,"Saudi Arabia (Kingdom of), Government of",2018,"",4356,6,104,IDN,,39,"","Indonesia, Government of",Food Security,Indonesia,"",2018,Primary,"Saudi Arabia (Kingdom of), Government of",Email,2019-02-24T00:00:00.000Z,841301,196,SAU,Saudi Arabia,708,INDONESIA: Tsunami/Earthquake – September 2018,291,"","",3.75,"","",tightly earmarked,"","",,"","","","","",2018-10-14,Incoming,,FALSE,FALSE
187600,202312,2018,2019-02-23T04:25:38.908Z,2018-10-20T00:00:00Z,2018-10-20T00:00:00Z,(Through Spanish Agency for International Development Cooperation - AECID). Provide shelter items: tents. In kind.,2019-02-22T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2019-02-25,1,incoming,single,5319,39,"Spain, Government of",2018,"","",4,104,IDN,,39,"","",Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Spain, Government of",From EDRIS,2019-02-22T00:00:00.000Z,175000,209,ESP,Spain,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.865,"","",tightly earmarked,"","",,"","","","","",2018-10-20,Incoming,,FALSE,FALSE
188287,398396,2018,2019-05-23T13:29:11.951Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,Sulawesi earthquake and tsunami response.,2019-03-15T00:00:00Z,Standard,t,SEK,Traditional aid,,commitment,2019-05-28,2,incoming,single,2921,39,"Sweden, Government of",2018,"",2304,26481,104,IDN,,39,"",Islamic Relief Worldwide,Other,Indonesia,"",2018,Primary,"Sweden, Government of",From EDRIS,2019-03-15T00:00:00.000Z,3511466,216,SWE,Sweden,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",8.814,"","",earmarked,"","",,"","","","","",2018-10-05,Incoming,,FALSE,FALSE
188377,227273,2018,2019-05-23T13:29:18.029Z,2018-10-01T00:00:00Z,2018-10-01T00:00:00Z,Multilateral contribution to IFRC to provide assistance to affected population.,2019-03-18T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2019-06-17,2,incoming,single,3774,39,"Italy, Government of",2018,"",4393,11 | 4,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Water Sanitation Hygiene | Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Italy, Government of",From EDRIS,2019-03-18T00:00:00.000Z,200000,110,ITA,Italy,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.88,"","",earmarked,"","",,"","","","","",2018-10-01,Incoming,,FALSE,FALSE
188735,50000,2018,2019-03-22T15:59:22.749Z,2018-12-31T00:00:00Z,"",Humanitarian Assistance to Government of Indonesia (following the earthquake in August 2018),2019-03-22T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-07-16,1,incoming,single,2783,39,"Azerbaijan, Government of",2018,"",4356,"",104,IDN,,39,"","Indonesia, Government of","",Indonesia,"",2018,Primary,"Azerbaijan, Government of",Email,2019-03-22T00:00:00.000Z,,16,AZE,Azerbaijan,708,INDONESIA: Tsunami/Earthquake – September 2018,Ref: 0130/21/19/22,"","",,"","",earmarked,"","",,"","","","","",2018-12-31,Incoming,,FALSE,FALSE
192252,44982,,2019-05-27T08:44:00.945Z,2019-05-13T00:00:00Z,2018-10-18T00:00:00Z,Provision of shelters.,2019-05-13T00:00:00Z,Standard,f,QAR,Traditional aid,,paid,2019-05-27,1,internal,single,1418,39,Qatar Charity,2018,"",1418,4,104,IDN,,39,"",Qatar Charity,Emergency Shelter and NFI,Indonesia,"",2018,Primary,Qatar Charity,Email,2019-05-13T00:00:00.000Z,164500,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",3.657,"","",earmarked,"","",,"","","","","",2018-10-18,Incoming,,FALSE,FALSE
193747,800801,,2019-06-19T07:22:42.364Z,2019-03-25T00:00:00Z,2019-03-25T00:00:00Z,Transitional Shelter and WASH for Earthquake Affected Households,2019-06-03T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-06-19,1,internal,single,2400,40,Swiss Solidarity,2019,"",3442,4 | 11,104,IDN,,40,"",EPER - Swiss Church Aid,Emergency Shelter and NFI | Water Sanitation Hygiene,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-06-03T00:00:00.000Z,800000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,293.020 / 363.356.2,"","",0.999,"","","","","",,"","","","","",2019-03-25,Incoming,,FALSE,FALSE
193748,200200,,2019-06-19T07:26:03.053Z,2019-03-25T00:00:00Z,2019-03-25T00:00:00Z,Coastal Communities Recovery in Donggala district of Central Sulawesi (COCORECO),2019-06-03T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-06-19,1,internal,single,2400,40,Swiss Solidarity,2019,"",775,2,104,IDN,,40,"",Solidar Suisse,Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-06-03T00:00:00.000Z,200000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,293.021 / 4661,"","",0.999,"","","","","",,"","","","","",2019-03-25,Incoming,,FALSE,FALSE
193749,198248,,2019-06-19T07:34:15.787Z,2019-01-14T00:00:00Z,2019-01-14T00:00:00Z,Short-term income generation for earthquake-affected families in Central Sulawesi through a cash assistance,2019-06-03T00:00:00Z,Standard,f,CHF,Cash transfer programming (CTP),,commitment,2019-06-19,1,internal,single,2400,40,Swiss Solidarity,2019,"",3097,2,104,IDN,,40,"",Caritas Switzerland,Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-06-03T00:00:00.000Z,195671,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,292.001 / P180095,"","",0.987,"","","","","",,"","","","","",2019-01-14,Incoming,,FALSE,FALSE
195015,1600000,,2019-07-04T07:48:45.514Z,2018-10-30T00:00:00Z,2018-10-08T00:00:00Z,Re-establish access to learning in Central Sulawesi,2019-06-02T00:00:00Z,Standard,t,"",Traditional aid,,paid,2019-07-04,1,incoming,single,8773,39,Education Cannot Wait Fund,2018,669,2915,3,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Children's Fund,Education,Indonesia,"",2018,Primary,Education Cannot Wait Fund,Email,2019-06-02T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-ECW-022-UNICEF,"","",,"","","","","",,"",4346,Education,"","",2018-10-08,Incoming,Incoming,FALSE,FALSE
195501,50000,2018,2019-07-16T08:50:05.839Z,2018-12-31T00:00:00Z,"",Humanitarian Assistance to Government of Indonesia (following the earthquake in August 2018),2019-07-11T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-07-16,1,incoming,single,2783,39,"Azerbaijan, Government of",2018,"",4356,"",104,IDN,,39,"","Indonesia, Government of","",Indonesia,"",2018,Primary,"Azerbaijan, Government of",Email,2019-07-11T00:00:00.000Z,,16,AZE,Azerbaijan,708,INDONESIA: Tsunami/Earthquake – September 2018,Ref: 0562/21/19/22,"","",,"","",earmarked,"","",,"","","","","",2018-12-31,Incoming,,FALSE,FALSE
195797,195886,,2019-07-22T13:30:25.542Z,2019-05-22T00:00:00Z,2019-05-22T00:00:00Z,Recovery of Economy for Earthquake Affected Families (REEF) :Economy & Income,2019-07-19T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-07-22,1,internal,single,2400,40,Swiss Solidarity,2019,"",4695,2,104,IDN,,40,"",Adventist Development and Relief Agency,Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-07-19T00:00:00.000Z,200000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,293.011 / 19-CH-003,"","",1.021,"","","","","",,"","","","","",2019-05-22,Incoming,,FALSE,FALSE
195802,614125,,2019-07-22T13:36:46.671Z,2019-07-04T00:00:00Z,2019-07-04T00:00:00Z,"Supporting earthquake-affected families in Sulawesi in restoring their livelihoods and WASH infrastructure :Water, Sanitation & Hygiene Promotion; Cash Transfer; Prevention & Preparedness",2019-07-19T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2019-07-22,1,internal,single,2400,40,Swiss Solidarity,2019,"",3097,11 | 2,104,IDN,,40,"",Caritas Switzerland,Water Sanitation Hygiene | Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-07-19T00:00:00.000Z,600000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,293.019 / p190031,"","",0.977,"","","","","",,"","","","","",2019-07-04,Incoming,,FALSE,FALSE
195806,195886,,2019-07-22T13:43:01.083Z,2019-05-17T00:00:00Z,2019-05-17T00:00:00Z,Inclusive humanitarian cash transfer for most-at-risk earthquake- and tsunami affected people,2019-07-19T00:00:00Z,Standard,f,CHF,Cash transfer programming (CTP),,commitment,2019-07-22,1,internal,single,2400,40,Swiss Solidarity,2019,"",1752,2,104,IDN,,40,"",CBM International (formerly Christian Blind Mission),Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2019-07-19T00:00:00.000Z,200000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,293.009 /,"","",1.021,"","","","","",,"","","","","",2019-05-17,Incoming,,FALSE,FALSE
197029,67638,,2019-08-20T13:42:11.130Z,2019-07-18T00:00:00Z,2018-09-30T00:00:00Z,Fund to support the Government of Indonesia response to Sulawesi Earthquake and tsunami.,2019-07-18T00:00:00Z,Standard,t,IDR,Traditional aid,,paid,2019-08-20,1,incoming,single,5369,39,"New Zealand, Government of",2018,"",4356,"",104,IDN,,39,"","Indonesia, Government of","",Indonesia,"",2018,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,992920000,160,NZL,New Zealand,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",14680,"","","","","",,"","","","","",2018-09-30,Incoming,,FALSE,FALSE
197033,998004,,2019-08-20T13:45:11.024Z,2019-07-18T00:00:00Z,2018-09-30T00:00:00Z,Contribution to IFRC Sulawesi Tsunami appeal.,2019-07-18T00:00:00Z,Standard,t,NZD,Traditional aid,,paid,2019-08-20,1,incoming,single,5369,39,"New Zealand, Government of",2018,"",4393,"",104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,"",Indonesia,"",2018,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,1500000,160,NZL,New Zealand,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.503,"","",earmarked,"","",,"","","","","",2018-09-30,Incoming,,FALSE,FALSE
197034,105059,,2019-08-20T13:54:20.580Z,2019-07-18T00:00:00Z,2018-09-30T00:00:00Z,Deployment of relief supplies to Indonesia following the Sulawesi earthquake and tsunami.,2019-07-18T00:00:00Z,Standard,t,NZD,Traditional aid,,paid,2019-08-20,1,incoming,single,5369,39,"New Zealand, Government of",2018,"",4356,11 | 4,104,IDN,,39,"","Indonesia, Government of",Water Sanitation Hygiene | Emergency Shelter and NFI,Indonesia,"",2018,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,157903,160,NZL,New Zealand,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.503,"","","","","",,"","","","","",2018-09-30,Incoming,,FALSE,FALSE
197035,66534,,2019-08-20T13:57:09.263Z,2019-07-18T00:00:00Z,2018-09-30T00:00:00Z,Support for the deployment of a NZ Red Cross telecommunications and IT surge team to support Indonesian Red Cross efforts following the Sulawesi earthquake and tsunami.,2019-07-18T00:00:00Z,Standard,t,NZD,Traditional aid,,paid,2019-08-20,1,incoming,single,5369,39,"New Zealand, Government of",2018,"",2471,5,104,IDN,,39,"",New Zealand Red Cross,Emergency Telecommunications,Indonesia,"",2018,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,100000,160,NZL,New Zealand,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.503,"","",earmarked,"","",,"","","","","",2018-09-30,Incoming,,FALSE,FALSE
197041,499002,,2019-08-20T14:47:39.365Z,2019-07-18T00:00:00Z,2018-09-30T00:00:00Z,"Contribution of $750,00 to support response and early recovery work of UNICEF.",2019-07-18T00:00:00Z,Standard,t,NZD,Traditional aid,,paid,2019-08-20,1,incoming,single,5369,39,"New Zealand, Government of",2018,669,2915,2,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Children's Fund,Early Recovery,Indonesia,"",2018,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,750000,160,NZL,New Zealand,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.503,"","",earmarked,"","",,"","","","","",2018-09-30,Incoming,Incoming,FALSE,FALSE
200379,166447,2018,2019-10-29T14:04:24.960Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,For Dutch Relief Alliance's Indonesia Joint Operation,2019-10-17T00:00:00Z,Parked,t,EUR,Traditional aid,,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,"",8207,"",104,IDN,,39,"",Dutch Relief Alliance,"",Indonesia,"",2018,Primary,"Netherlands, Government of",Email,2019-10-17T00:00:00.000Z,152133,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.914,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,,FALSE,FALSE
200780,534613,2018,2019-10-31T16:58:27.746Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,8476,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,CARE Netherlands,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,481152,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200782,588076,2018,2019-10-31T17:00:08.488Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,4332,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Catholic Organisation for Relief and Development Aid,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,529268,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200785,533111,2018,2019-10-31T17:03:11.048Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,4323,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,OXFAM Netherlands (NOVIB),"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,479800,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200786,427691,2018,2019-10-31T17:05:22.875Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,3369,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Plan International,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,384922,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200789,641537,2018,2019-10-31T17:07:08.412Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,2849,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Save the Children,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,577383,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200790,588076,2018,2019-10-31T17:08:15.828Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,4302,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,TEARFUND,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,529268,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200791,481152,2018,2019-10-31T17:09:14.722Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,1850,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,World Vision International,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,433037,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
200792,481152,2018,2019-10-31T17:09:58.861Z,2018-10-06T00:00:00Z,2018-10-06T00:00:00Z,Dutch Relief Alliance allocation,2019-10-17T00:00:00Z,Standard,t,EUR,Traditional aid,200379,paid,2019-10-31,1,incoming,single,3008,39,"Netherlands, Government of",2018,669,5375,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,ZOA,"",Indonesia,"",2018,Primary,CARE Netherlands,Email,2019-10-17T00:00:00.000Z,433037,157,NLD,Netherlands,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.9,"","",softly earmarked,"","",,"","","","","",2018-10-06,Incoming,Incoming,FALSE,FALSE
203900,272606,,2020-01-15T16:30:52.031Z,2019-11-27T00:00:00Z,2019-11-27T00:00:00Z,Construction of family toilets & promotion of hygiene for the affected families of Central Sulawesi (Earthquake),2020-01-14T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2020-01-15,1,incoming,single,4537,40,"Japan, Government of",2019,"",1228,"",104,IDN,,40,"",CWS Japan,"",Indonesia,"",2019,Primary,"Japan, Government of",Email,2020-01-14T00:00:00.000Z,29842219,112,JPN,Japan,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",109.47,"","","","","",,"","","","","",2019-11-27,Incoming,,FALSE,FALSE
205782,302419,,2020-02-27T14:49:41.914Z,2020-01-23T00:00:00Z,2019-10-19T00:00:00Z,Inclusive livelihood recovery for earthquake- and tsunami affected people,2020-01-23T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2020-02-27,1,internal,single,2400,40,Swiss Solidarity,2019,"",1752,2,104,IDN,,40,"",CBM International (formerly Christian Blind Mission),Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2020-01-23T00:00:00.000Z,300000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,295.001,"","",0.992,"","","","","",,"","","","","",2020-01-23,Incoming,,FALSE,FALSE
205783,786642,,2020-02-27T14:57:28.992Z,2020-01-23T00:00:00Z,2019-10-21T00:00:00Z,Making schools and children in Sulawesi safe again,2020-01-23T00:00:00Z,Standard,f,CHF,Traditional aid,,commitment,2020-02-27,1,internal,single,2400,40,Swiss Solidarity,2019,"",2849,2,104,IDN,,40,"",Save the Children,Early Recovery,Indonesia,"",2019,Primary,Swiss Solidarity,Email,2020-01-23T00:00:00.000Z,780349,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,296.004,"","",0.992,"","","","","",,"","","","","",2020-01-23,Incoming,,FALSE,FALSE
215435,1029693,,2020-07-24T16:37:26.421Z,2020-03-04T00:00:00Z,2020-03-04T00:00:00Z,Reconstruction of disaster-affected houses,2020-05-04T00:00:00Z,Pass through,f,CHF,Traditional aid,,commitment,2020-07-24,1,internal,single,2400,41,Swiss Solidarity,2020,"",3097,"",104,IDN,,41,"",Caritas Switzerland,"",Indonesia,"",2020,Primary,Swiss Solidarity,Email,2020-05-04T00:00:00.000Z,997773,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,299.021 / p200028,"","",0.969,"","","","","",,"","","","","",2020-03-04,Incoming,,FALSE,FALSE
185787,50000,,2018-12-27T09:11:38.661Z,2018-12-23T00:00:00Z,2018-12-23T00:00:00Z,Humanitarian aid to support those affected by the tsunami in Indonesia.,2018-12-23T00:00:00Z,Standard,f,"",Traditional aid,,commitment,2018-12-27,1,internal,single,2173,39,Singapore Red Cross Society,2018,"",4356,"",104,IDN,,39,"","Indonesia, Government of","",Indonesia,"",2018,Primary,Singapore Red Cross Society,Web site,2018-12-23T00:00:00.000Z,,201,SGP,Singapore,775,INDONESIA - Tsunami – December 2018,"","","",,"","","","","",,"","","","","",2018-12-23,,,TRUE,FALSE
185972,29304,,2019-01-02T14:22:06.131Z,2018-12-27T00:00:00Z,2018-12-27T00:00:00Z,In response to the IFRC Emergency Appeal for Tsunami Sunda Strait (P006382),2018-12-27T00:00:00Z,Standard,t,CAD,Traditional aid,,commitment,2019-01-02,1,incoming,single,2928,39,"Canada, Government of",2018,"",4393,11 | 4 | 7,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Water Sanitation Hygiene | Emergency Shelter and NFI | Health,Indonesia,"",2018,Primary,"Canada, Government of",Email,2018-12-27T00:00:00.000Z,40000,40,CAN,Canada,775,INDONESIA - Tsunami – December 2018,P006382,"","",1.365,"","","","","",,"","","","","",2018-12-27,,,TRUE,FALSE
188229,179983,,2019-03-14T14:56:57.041Z,2019-02-22T00:00:00Z,2019-02-22T00:00:00Z,Distribution of materials for constructing temporary shelters and child protection for tsunami and earthquake victims,2019-03-13T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-03-14,1,incoming,single,4537,40,"Japan, Government of",2019,"",4962,4,104,IDN,,40,"",PARCIC,Emergency Shelter and NFI,Indonesia,"",2019,Primary,"Japan, Government of",Email,2019-03-13T00:00:00.000Z,19933127,112,JPN,Japan,"","","","","",110.75,"","","","","",,"","","","","",2019-02-22,,,TRUE,FALSE
191130,647948,,2019-05-14T12:58:20.015Z,2019-02-19T00:00:00Z,2019-02-19T00:00:00Z,"Meeting basic reproductive health needs and protecting women, girls and affected population in Central Sulawesi disaster affected areas: Moving from emergency to the recovery and rehabilitation phase.",2019-05-06T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2019-05-14,1,incoming,single,4391,40,"Australia, Government of",2019,"",4293,10 | 7,104,IDN,,40,"",United Nations Population Fund,Protection | Health,Indonesia,"",2019,Primary,United Nations Population Fund,Email,2019-05-06T00:00:00.000Z,900000,14,AUS,Australia,"","",AUB03,"","",1.389,"","",earmarked,"","",,"","","","","",2019-02-19,,,TRUE,FALSE
191364,35860,,2019-05-20T09:31:15.241Z,2019-03-22T00:00:00Z,2019-03-22T00:00:00Z,"Monitoring and evaluation of projects implemented by JPF member NGOs in Lombok and Sulawesi, Indonesia",2019-05-08T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-05-20,1,incoming,single,4537,40,"Japan, Government of",2019,"",2634,"",104,IDN,,40,"",Japan Platform,"",Indonesia,"",2019,Primary,"Japan, Government of",Email,2019-05-08T00:00:00.000Z,3973265,112,JPN,Japan,"","","","","",110.8,"","",earmarked,"","",,"","","","","",2019-03-22,,,TRUE,FALSE
191710,677821,2019,2019-05-22T15:15:35.971Z,2019-02-01T00:00:00Z,2019-02-01T00:00:00Z,Shelter assistance to the Earthquake and Tsunami Affected Population in Sulawesi Island,2019-03-05T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-05-22,1,incoming,single,4537,40,"Japan, Government of",2019,"",2573,4,104,IDN,,40,"",Peace Winds Japan,Emergency Shelter and NFI,Indonesia,"",2019,Primary,"Japan, Government of",Email,2018-03-05T00:00:00.000Z,74289151,112,JPN,Japan,"","","","","",109.6,"","",earmarked,"","",,"","","","","",2019-02-01,,,TRUE,FALSE
191712,729103,2019,2019-05-22T15:16:45.394Z,2019-02-01T00:00:00Z,2019-02-01T00:00:00Z,"Recovery of water supply network for earthquake affected people in Sembalun, Northeast Lombok Island",2019-03-05T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2019-05-22,1,incoming,single,4537,40,"Japan, Government of",2019,"",2573,11,104,IDN,,40,"",Peace Winds Japan,Water Sanitation Hygiene,Indonesia,"",2019,Primary,"Japan, Government of",Email,2018-03-05T00:00:00.000Z,79909732,112,JPN,Japan,"","","","","",109.6,"","",earmarked,"","",,"","","","","",2019-02-01,,,TRUE,FALSE
195641,1023192,,2019-07-18T12:47:48.905Z,2019-07-18T00:00:00Z,2019-01-31T00:00:00Z,"Grant contribution to the International Federation of the Red Cross (IFRC) for response activities following a tsunami in Sunda Strait, Indonesia.",2019-07-18T00:00:00Z,Standard,t,NZD,Traditional aid,,paid,2019-07-18,1,incoming,single,5369,40,"New Zealand, Government of",2019,"",4393,"",104,IDN,,40,"",International Federation of Red Cross and Red Crescent Societies,"",Indonesia,"",2019,Primary,"New Zealand, Government of",Email,2019-07-18T00:00:00.000Z,1500000,160,NZL,New Zealand,775,INDONESIA - Tsunami – December 2018,"","","",1.466,"","",earmarked,"","",,"","","","","",2019-01-31,,,TRUE,FALSE
199385,25868,,2019-10-16T13:40:22.200Z,2019-09-30T00:00:00Z,"",Indonesia/Earthquake-2019: Program Support (USAID/OFDA),2019-10-10T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2019-10-16,1,incoming,single,2933,40,"United States of America, Government of",2019,"","",26480,104,IDN,,40,"","",Coordination and support services,Indonesia,"",2019,Primary,"United States of America, Government of",Email,2019-10-10T00:00:00.000Z,,237,USA,United States,"","","","","",,"","",earmarked,"","",,"","","","","",2019-09-30,,,TRUE,FALSE
