Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Aug-16,Sep-16,Apr-19,Jul-19,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication,Flow ID
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.5,0.649,0.770416,,0.770416,1,0,0.770416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770416,,,,FALSE,128630
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.7,0.649,1.078582,,1.078582,1,0,1.078582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078582,,,,FALSE,128632
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-05-08,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.3,0.649,0.46225,,0.46225,1,0,0.46225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46225,,,,FALSE,128633
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.55,0.649,0.847458,,0.847458,1,0,0.847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847458,,,,FALSE,128634
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-07-02,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.15,0.649,0.231125,,0.231125,1,0,0.231125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231125,,,,FALSE,128635
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.45,0.649,0.693374,,0.693374,1,0,0.693374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693374,,,,FALSE,128636
NPL,Nepal,Low income,South Asia,"",,2015-05-01,2015-11-10,to be allocated to specific projects (from UNICEF office/Bulgaria),"",,,0.09964,,0.09964,1,0,0.09964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09964,,,,FALSE,128961
NPL,Nepal,Low income,South Asia,"",,2015-05-01,2015-10-08,to be allocated to specific projects (from UNICEF office/Croatia),"",,,0.130951,,0.130951,1,0,0.130951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130951,,,,FALSE,128963
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-05-01,2017-03-21,In-Kind Short-term deployment of engineers to assist Government of Nepal with damage assessments of public infrastructure,"",0.040197,1.298,0.030968,,0.030968,1,0,0.030968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030968,,,,FALSE,129257
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-01,2015-05-20,"in kind - Provide a 48,735 food baskets containing 12 tons of (rice + lentil + sugar + oil), and the distribution of 1,650,000 liters of water [through Khalifa Bin Zayed Al Nahyan Foundation] (KBZ-2015-005)",KBZ-2015-005,2.168466,3.673,0.59038,,0.59038,1,0,0.59038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59038,,,,FALSE,129286
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-01,2015-05-20,"in kind - Provide a variety of relief items (15,000 blankets, 20,000 cover to build tents, 15,500 equipment and tools for cooking, 30,000 chlorine tablet to sterilize,and 5000 jaket ) [through Khalifa Bin Zayed Al Nahyan Foundation] (KBZ-2015-006)",KBZ-2015-006,1.305252,3.673,0.355364,,0.355364,1,0,0.355364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355364,,,,FALSE,129288
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-01,2015-05-20,"in kind - Provide a 1,313 of diverse medical materials (wheelchairs, crutches, stretchers, surgical tools, equipment for ambulances, hospital beds, etc.) [through Khalifa Bin Zayed Al Nahyan Foundation] (KBZ-2015-007)",KBZ-2015-007,0.20156,3.673008,0.054876,,0.054876,1,0,0.054876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054876,,,,FALSE,129290
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-05-01,2015-05-21,Assessment team - ERT MED,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,129351
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-08-11,to be allocated to specific projects (from UNICEF office/Ireland),"",,,0.381637,,0.381637,1,0,0.381637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381637,,,,FALSE,129774
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-10-08,to be allocated to specific projects (from UNICEF office/Chile),"",,,0.010493,,0.010493,1,0,0.010493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010493,,,,FALSE,129775
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-08-11,to be allocated to specific projects (from UNICEF office/Argentina),"",,,0.276732,,0.276732,1,0,0.276732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276732,,,,FALSE,129776
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-11-10,to be allocated to specific projects (from UNICEF office/China),"",,,0.649857,,0.649857,1,0,0.649857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649857,,,,FALSE,129777
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-09-03,to be allocated to specific projects (from UNICEF office/Ecuador),"",,,0.019226,,0.019226,1,0,0.019226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019226,,,,FALSE,129778
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-10-08,to be allocated to specific projects (from UNICEF office/Mexico),"",,,0.166914,,0.166914,1,0,0.166914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166914,,,,FALSE,129779
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2016-02-29,to be allocated to specific projects (from UNICEF office/Philippines),"",,,0.189439,,0.189439,1,0,0.189439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189439,,,,FALSE,129780
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-12-22,to be allocated to specific projects (from UNICEF office/THAILAND),"",,,2.360149,,2.360149,1,0,2.360149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.360149,,,,FALSE,129781
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-11-10,to be allocated to specific projects (from UNICEF office/Venezuela),"",,,0.244792,,0.244792,1,0,0.244792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244792,,,,FALSE,129782
NPL,Nepal,Low income,South Asia,"",,2015-05-24,2015-08-05,to be allocated to specific projects (from UNICEF office/WEST BANK & GAZA),"",,,0.02,,0.02,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,,,,FALSE,129783
NPL,Nepal,Low income,South Asia,"",,2015-05-01,2015-12-22,to be allocated to specific projects (from UNICEF office/India),"",,,0.001616,,0.001616,1,0,0.001616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001616,,,,FALSE,130057
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-01,2015-07-02,To provide immediate humanitarian support to people affected by the Nepal earthquake. (205028),"205028, [EDRIS:70962]",0.35,0.649,0.539291,,0.539291,1,0,0.539291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539291,,,,FALSE,131263
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-01,2015-06-30,"Provision of Emergency Shelter, Non Food Items (NFI) and shelter support to self recovery to Earthquake Affected Population in Nepal for 25,000 Vulnerable Households (USAID/OFDA)","",,,2,,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,FALSE,131217
NPL,Nepal,Low income,South Asia,"Switzerland, Government of",,2015-05-01,2015-07-27,Continuation and Consolidation of Emergency response (7F-09354.01) (through SET Emergency Response Earthquake),7F-09354.01,2,0.948,2.109705,,2.109705,1,0,2.109705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.109705,,,,FALSE,131967
NPL,Nepal,Low income,South Asia,Private (individuals & organizations),,2015-05-01,2015-08-18,"In-kind - secondment of demolition experts
(through Swedish Civil Contingencies Agency MSB)","",,,0.457944,,0.457944,1,0,0.457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457944,,,,FALSE,132637
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-01,2015-09-21,"in kind - Provide a variety of relief items (35,000 food items (rice + flour + oil + Adas + sugar), 10,000  blankets, 6000 Jackets ,15.000 parcel Personal Sanitary items, 5000 tent, 5000 Mat , 2000 parcel cooking kit ,1600 cartons of water) RCA-2015-002)",RCA-2015-002,2.5,3.673,0.680643,,0.680643,1,0,0.680643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680643,,,,FALSE,133813
NPL,Nepal,Low income,South Asia,"Estonia, Government of",,2015-05-01,2015-12-18,"To relieve aftermath of the earthquake in small villages, to support them with the immediate humanitarian needs as shelter, clean water, food, clothes, blankets and sanitation facilities.",[EDRIS:74045],0.005,0.904,0.005531,,0.005531,1,0,0.005531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005531,,,,FALSE,136708
NPL,Nepal,Low income,South Asia,"Bahrain, Government of",,2015-05-02,2015-06-02,"in kind - a 10-member aid team of specialists and 7,000 kg - 600 litres of cooking oil, food products and blankets","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,130003
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-05-03,2017-11-21,Logistics support (DoD),"",,,21.146289,,21.146289,1,0,21.146289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.146289,,,,FALSE,128398
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-03,2017-11-21,To provide immediate humanitarian support to people affected by the Nepal earthquake (205028),"205028, [EDRIS:70971]",2.5,0.649,3.85208,,3.85208,1,0,3.85208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85208,,,,FALSE,128626
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-03,2015-06-30,"in kind -  Provision of Emergency Shelter, Non Food Items (NFI) and shelter support to self recovery to Earthquake Affected Population in Nepal for 25,000 Vulnerable Households (205028)","205028, [EDRIS:70969]",0.65126,0.649,1.003483,,1.003483,1,0,1.003483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003483,,,,FALSE,128627
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-03,2015-06-30,"To provide immediate humanitarian support to people affected by the Nepal earthquake. - Provision of Emergency Shelter and Non-Food Items (NFI) and Structural Assessment Support to Earthquake Affected Population in Nepal for 25,000 Vulnerable Households and Structural Assessments for 5000 buildings (205028)","205028, [EDRIS:70968]",1.25,0.649,1.92604,,1.92604,1,0,1.92604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92604,,,,FALSE,128628
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-03,2015-07-03,To provide immediate humanitarian support to people affected by the Nepal earthquake. -  Logistics Augmentation and Coordination in Response to the Earthquake in Nepal (205028),"205028, [EDRIS:70965]",0.8,0.649,1.232666,,1.232666,1,0,1.232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232666,,,,FALSE,128629
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-03,2017-11-21,Shelter and non-food item (NFI) Pipeline support to Regional Hubs in Nepal (NSRHN) (205028),"205028, [EDRIS:70969]",0.114928,0.649,0.177085,,0.177085,1,0,0.177085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177085,,,,FALSE,131218
NPL,Nepal,Low income,South Asia,"Australia, Government of",,2015-05-03,2015-07-28,Procurement and distribution of dignity kits (Gorkha district),APRO Regional,,,0.056912,,0.056912,1,0,0.056912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056912,,,,FALSE,132028
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2015-05-11,"Increasing access to Water, Sanitation and Hygiene for earthquake affected population in Nepal",15-RR-CEF-054:NPL-15-15/WS/80079/6491,,,3.50077,,3.50077,1,0,3.50077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50077,,,,FALSE,128413
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2015-05-11,Ensuring protection of earthquake affected women and children in Nepal,15-RR-CEF-053:NPL-15-15/P-HR-RL/80081/6491,,,0.255195,,0.255195,1,0,0.255195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255195,,,,FALSE,128414
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2015-05-15,Emergency Food Assistance to Populations Affected by Earthquake in Nepal,15-RR-WFP-031:NPL-15-15/F/80125/561,,,2.920199,,2.920199,1,0,2.920199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.920199,,,,FALSE,128416
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2017-11-21,Provision of Humanitarian Air Services and Logistics Augmentation in Nepal,15-RR-WFP-032:Coordination and Support Services,,,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,128417
NPL,Nepal,Low income,South Asia,"Switzerland, Government of",,2015-05-04,2015-05-07,"continuation of started activities: staff, shelter material, logistics, etc","",1.1,0.948,1.160338,,1.160338,1,0,1.160338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.160338,,,,FALSE,128565
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-05-04,2017-11-21,To provide immediate humanitarian support to people affected by the Nepal earthquake. - Logistics / Technical assistance (205028),"205028, [EDRIS:70973]",0.315,0.649,0.485362,,0.485362,1,0,0.485362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485362,,,,FALSE,128625
NPL,Nepal,Low income,South Asia,United Nations Development Programme,,2015-05-04,2015-06-17,Safe Emergency Debris Removal and Management to prepare for shelter and recovery of earthquake affected communities in Nepal,"",,,0.9,,0.9,1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,,,,FALSE,130424
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2015-07-03,Provision of Humanitarian Air Services and Logistics Augmentation in Nepal,15-RR-WFP-032:Coordination and Support Services,,,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,131316
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-04,2015-05-19,emergency assistance (total funding of NOK 130 million - fully allocated to specific organizations),"",0,7.647059,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,152905
NPL,Nepal,Low income,South Asia,Turkish Red Crescent Society,,2015-05-05,2015-05-06,"in kind - 2,000 tarpaulins Tarpaulins,2000 kgs  ","",0.073,2.66,0.027444,,0.027444,1,0,0.027444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027444,,,,FALSE,128480
NPL,Nepal,Low income,South Asia,"Poland, Government of",,2015-05-05,2015-05-07,"in kind - Humanitarian aid: food, medicines, cleaning agents, water purification agents, tents, sleeping bags","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128422
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-05-05,2016-01-04,"To save lives and alleviate suffering (Trócaire ERFS 2015) - Household Kits, Transport","Trócaire ERFS 2015, [EDRIS:70899]",0.1,0.904,0.110619,,0.110619,1,0,0.110619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110619,,,,FALSE,128575
NPL,Nepal,Low income,South Asia,"Bulgaria, Government of",,2015-05-05,2015-05-11,to be allocated to specific projects,"",,,0.04,,0.04,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,,,,FALSE,128690
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-05,2015-05-13,Secondment of WASH Cluster IMO to Unicef,[EDRIS:71042],0.4,8.385,0.047704,,0.047704,1,0,0.047704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047704,,,,FALSE,128816
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-05,2017-11-21,Camp Coordination and Camp Management for Earthquake-Displaced Persons in Nepal,15-RR-IOM-017:npl-15-15/s-nf/80078/6491,,,0.622145,,0.622145,1,0,0.622145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622145,,,,FALSE,129068
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-06,2015-05-29,Addressing health needs in the earthquake affected population,15-RR-CEF-052:npl-15-15/h/80077/6491,,,1.004901,,1.004901,1,0,1.004901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004901,,,,FALSE,128559
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-06,2015-07-03,Addressing health needs in the earthquake affected population,15-RR-WHO-018:npl-15-15/h/80126/122,,,0.978836,,0.978836,1,0,0.978836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978836,,,,FALSE,128560
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-06,2015-05-15,NPL-15/0007/to be allocated to specific projects,"",10,7.562003,1.322401,,1.322401,1,0,1.322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322401,,,,FALSE,128595
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-06,2015-05-11,QZA-12/0209/Deployment of NORCAP experts to UN response to the earth quake in Nepal.,QZA-12/0209,10,7.562,1.322401,,1.322401,1,0,1.322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322401,,,,FALSE,128753
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-05-06,2015-05-21,Emergency response. Distribution of food (2014-32210),"2014-32210, [EDRIS:71345]",2,6.746,0.296472,,0.296472,1,0,0.296472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296472,,,,FALSE,129406
NPL,Nepal,Low income,South Asia,Central Emergency Response Fund,,2015-05-04,2015-05-21,Ensuring protection of earthquake affected women and children in Nepal,15-RR-FPA-017:NPL-15-15/P-HR-RL/80081/6491,,,0.254125,,0.254125,1,0,0.254125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254125,,,,FALSE,128415
NPL,Nepal,Low income,South Asia,Private (individuals & organizations),,2015-05-07,2015-05-08,Support to earthquake affected (through ACT Alliance / Church of Sweden),"",,,3,,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,FALSE,128621
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-07,2015-09-28,QZA-15/0178-18/IFRC Nepal - IFRC Emergency Appeal for the Nepal earthquake - deployment of field hospital,QZA-15/0178-18,15,7.562,1.983602,,1.983602,1,0,1.983602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983602,,,,FALSE,128654
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-05-07,2015-05-21,"Shelter, fod assistance, non-food items, hygiene interventions, establishment of field hospitals in tents and depollution of water.   (2014-32211)","2014-32211, [EDRIS:71340]",0.5,6.746,0.074118,,0.074118,1,0,0.074118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074118,,,,FALSE,129409
NPL,Nepal,Low income,South Asia,IDeA Foundation,,2015-05-08,2015-05-12,"From people of Armenia for people of Nepal. 100 Lives Project of IDeA Foundation for those who were affected by the devastating earthquake, in particular the children of Nepal.","",,,0.1,,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,FALSE,128729
NPL,Nepal,Low income,South Asia,"Pakistan, Government of",,2015-05-08,2015-05-11,"in kind - 20,000 tents; 20 tons of rice; 39,000 tarpaulin shelters","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,128684
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-05-08,2015-05-13,To save lives and alleviate suffering - Comprehensive emergency WASH intervention for Nepal Earthquake (CONCERN ERFS 2015),"CONCERN ERFS 2015, [EDRIS:71045]",0.15,0.904,0.165929,,0.165929,1,0,0.165929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929,,,,FALSE,128818
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Japan,,2015-05-08,2015-11-09,to be allocated to specific projects,"",1458.985932,119.12,12.248035,,12.248035,1,0,12.248035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.248035,,,,FALSE,128965
NPL,Nepal,Low income,South Asia,"Belgium, Government of",,2015-05-08,2017-11-21,Ensure time critical food security inputs are provided to areas most severely affected by the earthquake to reinvigorate livelihood systems among affected smallholder farmers,"",,,0.5,,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,FALSE,129555
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-08,2015-07-20,"In-Kind - Providing 15,000 packets of personal health supplies (RCA-2015-001)",RCA-2015-001,0.3453,3.673014,0.09401,,0.09401,1,0,0.09401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09401,,,,FALSE,130708
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-09,2015-06-18,In-Kind - Providing clothing items - 9105 jackets (RCA-2015-004),RCA-2015-004,0.188109,3.673,0.051214,,0.051214,1,0,0.051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051214,,,,FALSE,130710
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-09,2015-06-18,In-Kind - Providing shelter items - 6600 tarpaulin tent (RCA-2015-003),RCA-2015-003,0.175296,3.672967,0.047726,,0.047726,1,0,0.047726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047726,,,,FALSE,130711
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-09,2015-06-18,In-Kind - Providing shelter items - 9800 blankets (RCA-2015-005),RCA-2015-005,0.260288,3.673012,0.070865,,0.070865,1,0,0.070865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070865,,,,FALSE,130712
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-09,2015-06-18,"In-Kind - Providing 31,150 food parcels (RCA-2015-006)",RCA-2015-006,1.103022,3.673006,0.300305,,0.300305,1,0,0.300305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300305,,,,FALSE,130713
NPL,Nepal,Low income,South Asia,"New Zealand, Government of",,2015-05-10,2015-05-20,Contribution to Triyog NZ Trust to assist their partner with household repairs.,"",0.02,1.298,0.015408,,0.015408,1,0,0.015408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015408,,,,FALSE,129258
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-10,2015-06-18,In-Kind - Providing 453 boxes of drinking water (RCA-2015-007),RCA-2015-007,0.002405,3.671756,0.000655,,0.000655,1,0,0.000655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655,,,,FALSE,130716
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-10,2015-06-18,In-Kind - Providing shelter items - 5000 floor mattresses (RCA-2015-008),RCA-2015-008,0.0286,3.672788,0.007787,,0.007787,1,0,0.007787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007787,,,,FALSE,130717
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-10,2015-06-18,In-Kind - Providing 2000 kitchen sets and utensils (RCA-2015-009),RCA-2015-009,0.183,3.673002,0.049823,,0.049823,1,0,0.049823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049823,,,,FALSE,130718
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-05-10,2017-11-21,In-Kind - Logistical and administrative expenses (RCA-2015-010),RCA-2015-010,0.71398,3.673001,0.194386,,0.194386,1,0,0.194386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194386,,,,FALSE,130719
NPL,Nepal,Low income,South Asia,European Commission's Humanitarian Aid and Civil Protection Department,,2015-05-11,2015-06-03,Natural disasters / Humanitarian coordination and advocacy in response to the earthquake in Nepal [OCT 4848-50] (ECHO/-SA/BUD/2015/91025),"ECHO/-SA/BUD/2015/91025, [EDRIS:-32667]",0.2,0.904,0.221239,,0.221239,1,0,0.221239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221239,,,,FALSE,128819
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-11,2015-05-11,Education,"",5,7.562,0.661201,,0.661201,1,0,0.661201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661201,,,,FALSE,128747
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-11,2015-05-11,"Emergency relief, food, shelter, protection","",5,7.562,0.661201,,0.661201,1,0,0.661201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661201,,,,FALSE,128748
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-11,2015-12-01,"QZA-13/0584-37/Emergency relief, protection, food, shelter",QZA-13/0584-37,2,7.562,0.26448,,0.26448,1,0,0.26448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26448,,,,FALSE,128749
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-11,2015-05-11,"Emergency relief, health","",2.5,7.562,0.3306,,0.3306,1,0,0.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3306,,,,FALSE,128750
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-05-11,2015-09-28,"QZA-11/0895-92/Nepal Emergency relief, food, shelter, health",QZA-11/0895-92,2.5,7.562,0.3306,,0.3306,1,0,0.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3306,,,,FALSE,128752
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-05-11,2015-05-13,Child protection,[EDRIS:71080],1.990976,8.385,0.237445,,0.237445,1,0,0.237445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237445,,,,FALSE,128812
