Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-18,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-16,2019-12-27,Provide Immediate Life-saving Food Assistance to Populations Affected by Tropical Cyclone Kenneth,19-RR-WFP-045,,,2.217883,,2.217883,1,0,0,0,0,2.217883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217883,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-16,2019-12-27,Provision of Logistics Cluster Common Services in Support of the Humanitarian Community Responding to Cyclone Kenneth in Mozambique,19-RR-WFP-047,,,1.486034,,1.486034,1,0,0,0,0,1.486034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486034,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-21,2019-05-31,Sexual and Reproductive Health,"",1,,1,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-21,2019-05-31,Safeguarding Training,"",0.1,0.775,0.129032,,0.129032,1,0,0,0,0,0.129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129032,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-22,2019-05-23,"NFIs and logistics: Shelter kits, solar lanterns, blankets, water filters","",2.069,0.775,2.669677,,2.669677,1,0,0,0,0,2.669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.669677,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-05-22,2019-06-13,"Rapid Response Mechanism. Girls, boys, women and men of Mecufi district will have access to food. 500 households will receive basic food kits in Mecufi districts.","",1.07,9.525,0.112336,,0.112336,1,0,0,0,0,0.112336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112336,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Samaritan's Purse,,2019-05-22,2019-07-10,Mosquito nets distribution to prevent malaria in Sofala,"",,,0.09695,,0.09695,1,0,0,0,0,0.09695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09695,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-05-22,2019-07-22,Cyclone Idai and floods - Emergency Response: Food Aid & Non Food Items,294.002 /,0.3,1.021,0.29383,,0.29383,1,0,0,0,0,0.29383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29383,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-05-22,2019-07-22,"Emergency Response to Cyclone Idai: Food Aid & Non Food Items; Water, Sanitation & Hygiene Promotion",294.004 / CDB1081,0.3,1.021,0.29383,,0.29383,1,0,0,0,0,0.29383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29383,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-20,2019-12-27,Provision of ETC Services to Support Response Community,19-RR-WFP-046,,,0.249114,,0.249114,1,0,0,0,0,0.249114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249114,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-20,2019-12-27,"Provision of Psychosocial Support, Life-saving Information and Services to Respond to Violence, Including GBV and VAC in the Areas Affected by the Cyclone Kenneth in Mozambique",19-RR-CEF-076,,,0.202646,,0.202646,1,0,0,0,0,0.202646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202646,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-21,2019-12-27,"Provide Life-saving Sexual and Reproductive Health Services to Cyclone Kenneth and Flood-affected People in Cabo Delgado and Nampula, Mozambique",19-RR-FPA-033,,,0.302082,,0.302082,1,0,0,0,0,0.302082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302082,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-05-23,2020-09-15,"Ensuring access to life saving emergency referral services for the communities living in the city of Beira, especially for the most vulnerable categories, namely pregnant women and children under five (ECHO/-SF/BUD/2019/91002)",ECHO/-SF/BUD/2019/91002,0.4,0.897,0.445931,,0.445931,1,0,0,0,0,0.445931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445931,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-24,2019-11-01,"Shelter and NFIs: Technical assistance: WASH, shelter, health coordination; information management",GB-GOV-1-300852-104 ?,4,0.775,5.16129,,5.16129,1,0,0,0,0,5.16129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16129,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-05-24,2019-10-29,"Shelter and NFIs: Technical assistance: WASH, shelter, health coordination; information management",GB-GOV-1-300852-104,2,0.775,2.580645,,2.580645,1,0,0,0,0,2.580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.580645,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,UN Delivering AS ONE,,2019-05-24,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",70000716	No	00116528	001-C-01964-01	MZ01.01.021.URT1,,,0.155958,,0.155958,1,0,0,0,0,0.155958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155958,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-05-26,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10036036	No	SF & MOU	WPD-C-05061-01	MZ01.01.021,,,0.1,,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-05-27,2019-05-29,Provide emergency assistance,1794/2019,0.075,0.897,0.083612,,0.083612,1,0,0,0,0,0.083612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083612,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-05-27,2019-05-29,Emergency Response,2087/2019,0.115,0.897,0.128205,,0.128205,1,0,0,0,0,0.128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128205,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-05-27,2019-05-29,Humanitarian Response,2023/2019,0.06,0.897,0.06689,,0.06689,1,0,0,0,0,0.06689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06689,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Children's Fund,,2019-05-28,2019-07-10,Life saving WASH response to Kenneth response,"",,,0.121747,,0.121747,1,0,0,0,0,0.121747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121747,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-24,2019-05-30,Immediate Provision of Temporary Emergency Shelter and Non-Food Items for Flood and Cyclone Kenneth Affected Populations,19-RR-IOM-020,,,2.303409,,2.303409,1,0,0,0,0,2.303409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.303409,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-24,2019-05-30,Provision of Lifesaving Protection Assistance for Persons Affected by Cyclone Kenneth in Mozambique,19-RR-IOM-021,,,0.15,,0.15,1,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-05-23,2019-12-27,"Delivering Life-saving Water, Sanitation and Hygiene (WASH) Services to People Affected by Cyclone Kenneth",19-RR-CEF-074,,,1.739927,,1.739927,1,0,0,0,0,1.739927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.739927,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-05-31,2019-06-03,"Airlifted Relief Commodities: Cabo Delgado, Nampula, Sofala (USAID/OFDA)","FS # 13 (Southern Africa Tropical Cyclone Idai), FY 2019",,,6.043726,,6.043726,1,0,0,0,0,6.043726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.043726,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-05-31,2019-06-17,"Heath, WASH  (Cabo Delgado, Sofala (USAID/OFDA)","FS # 13 (Southern Africa Tropical Cyclone Idai ), FY 2019",,,2.499955,,2.499955,1,0,0,0,0,2.499955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.499955,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-05-31,2019-08-05,"Health (Gaza, Inhambane, Manica, Sofala, Tete, Zambézia) (USAID/OFDA)",part of 720FDA19IO00042,,,0.750127,,0.750127,1,0,0,0,0,0.750127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750127,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-05-31,2019-06-07,"Secondment: Mozambique,IOM Logistic Coordinator, Pemba (Shelter, NFI and rehabilitation*,Emergency rehabilitation (shelter)) (Z7H214220085)",Z7H214220085,0.055,1.021,0.053869,,0.053869,1,0,0,0,0,0.053869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053869,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-05-31,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10035996	No	SF & CONTRIBUTION LETTER	WPD-C-05056-01	MZ01.01.021,,,0.005587,,0.005587,1,0,0,0,0,0.005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005587,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-06-03,2019-11-04,"Provision of life-saving shelter and food assistance in support of cyclone and flood affected communities in Cabo Delgado Province, Mozambique (part of ECHO/DRF/BUD/2019/91014)",ECHO/DRF/BUD/2019/91014,0.457773,0.8894,0.514699,,0.514699,1,0,0,0,0,0,0.514699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514699,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Finland, Government of",,2019-06-04,2019-06-06,"Health, protection, shelter, water, sanitation, hygiene for victims of cyclone Idai","",0.3,0.899,0.333704,,0.333704,1,0,0,0,0,0,0.333704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333704,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-06-04,2019-12-17,Strengthening capacity of primary health care in cyclone affected areas of Mozambique (ECHO/-SF/BUD/2019/91010),ECHO/-SF/BUD/2019/91010,0.6,0.899,0.667408,,0.667408,1,0,0,0,0,0,0.667408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667408,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-06-04,2020-05-27,"Multi-sector integrated emergency assistance to the people affected from tropical cyclone “Idai” and floods/inundation in Sofala province, Mozambique (part of ECHO/-SF/BUD/2019/91008)",ECHO/-SF/BUD/2019/91008,0.834467,0.899,0.928217,,0.928217,1,0,0,0,0,0,0.928217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928217,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-06-04,2019-07-22,Rehabilitation Orthopedic Center Beira : Health & Medical ServicesServices,294.010 /,0.05,1.009,0.049554,,0.049554,1,0,0,0,0,0,0.049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049554,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-04,2019-08-05,Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50011,,,0.10904,,0.10904,1,0,0,0,0,0,0.10904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10904,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-06-04,2020-03-20,"Multi-sector integrated emergency assistance to the people affected from tropical cyclone “Idai” and floods/inundation in Sofala province, Mozambique (part of ECHO/-SF/BUD/2019/91008)",ECHO/-SF/BUD/2019/91008,0.665533,0.899,0.740304,,0.740304,1,0,0,0,0,0,0.740304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740304,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-06-06,2019-07-18,Not specified,"",3.46,6.714,0.515341,,0.515341,1,0,0,0,0,0,0.515341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515341,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-05-20,2019-10-08,"Emergency humanitarian aid for the population affected by Zyklon Idai in Mozambique in the area of ​​health, water, sanitation and hygiene",SM190285      AA-S09 321.50 MOZ 06/19,0.5,0.899,0.556174,,0.556174,1,0,0,0,0,0,0.556174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556174,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-10,2019-08-05,Logistics Support and Relief Commodities  (USAID/OFDA),7200AA19C00044,,,0.705567,,0.705567,1,0,0,0,0,0,0.705567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705567,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-06-11,2019-10-15,Provision of Logistics Cluster Common Services in Support of the Humanitarian Community responding to Cyclone Idai in Mozambique,10035876	No	300852-102	UK -C-00417-03	MZ01.08.071.CPA1,,,0.504414,,0.504414,1,0,0,0,0,0,0.504414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504414,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Population Fund,,2019-06-13,2019-06-26,Emergency Funds allocation,"",,,0.205375,,0.205375,1,0,0,0,0,0,0.205375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205375,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,United Nations Population Fund,,2019-06-13,2019-06-26,Emergency Funds allocation,"",,,0.27,,0.27,1,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Egypt, Government of",,2019-06-14,2019-06-21,Food aid,"",,,0.237333,,0.237333,1,0,0,0,0,0,0.237333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237333,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-06-14,2019-07-22,"Emergency Response after Cyclone Idai: Health & Medical Services; Water, Sanitation & Hygiene Promotion",294.012 / MZ242,0.3,1.009,0.297324,,0.297324,1,0,0,0,0,0,0.297324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297324,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-06-17,2019-07-22,"Respond to Kenneth - Emergency Response to Cyclone Kenneth on WASH and Health: Water, Sanitation & Hygiene Promotion; Health & Medical Services",294.009 /,0.298867,1.009,0.296201,,0.296201,1,0,0,0,0,0,0.296201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296201,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,International Organization for Migration,,2019-06-17,2019-11-19,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",70000717	No	ECHO/DRF/BUD/2019/91014	IOM-C-00005-01	MZ01.01.021.URT1,,,0.497221,,0.497221,1,0,0,0,0,0,0.497221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497221,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-06-17,2019-10-29,IFRC Emergency Appeal Mozambique: Tropical Cyclone Idai - GB-GOV-1-300852-105,GB-GOV-1-300852-105,2,0.788,2.538071,,2.538071,1,0,0,0,0,0,2.538071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538071,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-19,2019-08-05,Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50012,,,1.31928,,1.31928,1,0,0,0,0,0,1.31928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31928,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-06-20,2020-12-23,Food aid for drought-affected smallholders in Mozambique,AA-S09 321.50 MOZ 01/19,0,0.899,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-06-20,2019-07-22,Emergency response to Cyclone Idai: Psychosocial & Social Work; Protection & Advocacy; Health & Medical Services,294.007 / 9026,0.263141,1.009,0.260794,,0.260794,1,0,0,0,0,0,0.260794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260794,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-06-20,2020-12-23,Food aid for drought-affected smallholders in Mozambique (2019 portion),AA-S09 321.50 MOZ 01/19,0.792834,0.899,0.881907,,0.881907,1,0,0,0,0,0,0.881907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881907,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-06-20,2020-12-23,Food aid for drought-affected smallholders in Mozambique (2020 portion),AA-S09 321.50 MOZ 01/19,0.499733,0.899,0.555877,,0.555877,1,0,0,0,0,0,0.555877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555877,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-21,2019-08-05,Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50013,,,0.580111,,0.580111,1,0,0,0,0,0,0.580111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580111,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-24,2019-08-05,Logistics Support and Relief Commodities (USAID/OFDA),7200AA19F50014,,,0.01428,,0.01428,1,0,0,0,0,0,0.01428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01428,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Denmark, Government of",,2019-06-25,2019-06-26,Roster,2017-12521,0.197955,6.714,0.029484,,0.029484,1,0,0,0,0,0,0.029484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029484,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-06-25,2019-09-18,"Mozambique/Cyclone-2019: Logistics Support and Relief Commodities
through Air Partner, Inc. ( USAID/OFDA)",7200AA19C00051,,,0.03125,,0.03125,1,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-06-26,2019-07-22,Early Recovery Shelter Assistance to 200-220 HHs affected by the Cyclone,294.006 /,0.3,1.009,0.297324,,0.297324,1,0,0,0,0,0,0.297324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297324,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Germany, Government of",,2019-06-28,2019-08-27,"Global multi-sectoral humanitarian assistance to reduce the negative impact of sudden disasters and crises, as well as existing long-lasting and forgotten crises on the affected population",AA-S09 321.50 ALL 14/19,0.543859,0.899,0.60496,,0.60496,1,0,0,0,0,0,0.60496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60496,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-06-28,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10035952	No	203981-112	UK -C-00426-01	MZ01.01.021.URT1,,,3.695417,,3.695417,1,0,0,0,0,0,3.695417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.695417,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-06-30,2019-07-04,"Mozambique: WASH Rehabilitation Acitivities post-IDAI Cyclone , Multi-year, 2019-2020, total amount CHF 70,000 (Z7H214200080)",Z7H214200080,0,0.977,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-06-30,2019-07-04,"Mozambique: WASH Rehabilitation Acitivities post-IDAI Cyclone , Multi-year, 2019-2020, 2019 portion, total amount CHF 43,500 (Z7H214200080)",Z7H214200080,0.0435,0.977,0.044524,,0.044524,1,0,0,0,0,0,0.044524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044524,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-06-30,2019-07-04,"Mozambique: WASH Rehabilitation Acitivities post-IDAI Cyclone , Multi-year, 2019-2020, 2020 portion, total amount CHF 26,500 (Z7H214200080)",Z7H214200080,0.0265,0.977,0.027124,,0.027124,1,0,0,0,0,0,0.027124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027124,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-07-01,2019-12-17,Promoting and Strengthening Safer Schools through Inclusive Disaster Risk Reduction and Education in Emergencies in Gaza Province of Mozambique (ECHO/-SF/BUD/2019/91014),ECHO/-SF/BUD/2019/91014,0.5,0.88,0.568182,,0.568182,1,0,0,0,0,0,0,0.568182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568182,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"France, Government of",,2019-07-02,2019-07-04,Fret humanitaire,"",0.7604,0.88,0.864091,,0.864091,1,0,0,0,0,0,0,0.864091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864091,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-07-02,2019-09-18,Logistics Support and Relief Commodities  (USAID/OFDA),7200AA19C00053,,,0.06236,,0.06236,1,0,0,0,0,0,0,0.06236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06236,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-07-03,2019-07-12,Support to UNDP in handling disaster waste after floodings,"",2.4,9.279,0.258649,,0.258649,1,0,0,0,0,0,0,0.258649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258649,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Private (individuals & organizations),,2019-07-03,2019-10-16,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10035978	No	SF & MOU	WPD-C-05052-01	MZ01.01.021,,,0.75,,0.75,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-07-04,2019-07-22,"Cyclone IDAI Response: Water, Sanitation & Hygiene Promotion; Food Aid & Non Food Items",294.001 / 3457,0.99,0.977,1.013306,,1.013306,1,0,0,0,0,0,0,1.013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013306,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Swiss Solidarity,,2019-07-04,2019-07-22,Cyclone IDAI Response:Agronomy & Food Security,294.001 / 3457,0.99,0.977,1.013306,,1.013306,1,0,0,0,0,0,0,1.013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013306,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"",,2019-05-30,2019-12-13,Deep Water Well ( 21 project),"",0.051156,0.303,0.168832,,0.168832,1,0,0,0,0,0,0,0.168832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168832,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"",,2019-05-30,2019-12-13,Bore hole ( 5 project),"",0.03132,0.303,0.103366,,0.103366,1,0,0,0,0,0,0,0.103366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103366,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"",,2019-05-30,2019-12-13,Relief Assistance ( 1 project),"",0.025056,0.303,0.082693,,0.082693,1,0,0,0,0,0,0,0.082693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082693,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-07-10,2019-12-17,Provision of life-saving food assistance to cyclone and flood affected populations of Mozambique (ECHO/-SF/BUD/2019/91011),10036081	No	ECHO/-SF/BUD/2019/91011	EEC-C-00790-01	MZ01.01.021.URT1,2.5,0.8839,2.828409,,2.828409,1,0,0,0,0,0,0,2.828409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.828409,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,World Bank,,2019-04-26,2019-07-16,Agricultural and Livestock Recovery Plan Post-Cyclone IDAI,OSRO/MOZ/904/MOZ,,,10,,10,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-05-16,2019-07-16,Agriculture and Food Security (USAID/OFDA),OSRO/MOZ/905/USA     720FDA19IO00050,,,1.45,,1.45,1,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-07-12,2019-09-16,Resilience support in order to protect crisis affected girls and boys through multi-sector assistance,"",50,9.279,5.388512,,5.388512,1,0,0,0,0,0,0,5.388512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.388512,,,,FALSE
